group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1465531.0,ns,9
get-bytes,bonsaidb-quic,64B,64,bytes,1907472.0,ns,18
get-bytes,bonsaidb-quic,64B,64,bytes,3278994.0,ns,27
get-bytes,bonsaidb-quic,64B,64,bytes,3766539.0,ns,36
get-bytes,bonsaidb-quic,64B,64,bytes,4904640.0,ns,45
get-bytes,bonsaidb-quic,64B,64,bytes,5759918.0,ns,54
get-bytes,bonsaidb-quic,64B,64,bytes,6639496.0,ns,63
get-bytes,bonsaidb-quic,64B,64,bytes,7229250.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,8588371.0,ns,81
get-bytes,bonsaidb-quic,64B,64,bytes,9423747.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,12659037.0,ns,99
get-bytes,bonsaidb-quic,64B,64,bytes,11538036.0,ns,108
get-bytes,bonsaidb-quic,64B,64,bytes,15626104.0,ns,117
get-bytes,bonsaidb-quic,64B,64,bytes,17954713.0,ns,126
get-bytes,bonsaidb-quic,64B,64,bytes,13863045.0,ns,135
get-bytes,bonsaidb-quic,64B,64,bytes,15970835.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,18518663.0,ns,153
get-bytes,bonsaidb-quic,64B,64,bytes,16842013.0,ns,162
get-bytes,bonsaidb-quic,64B,64,bytes,18735983.0,ns,171
get-bytes,bonsaidb-quic,64B,64,bytes,19854584.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,20407333.0,ns,189
get-bytes,bonsaidb-quic,64B,64,bytes,21394822.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,24105466.0,ns,207
get-bytes,bonsaidb-quic,64B,64,bytes,24795627.0,ns,216
get-bytes,bonsaidb-quic,64B,64,bytes,24957642.0,ns,225
get-bytes,bonsaidb-quic,64B,64,bytes,26526083.0,ns,234
get-bytes,bonsaidb-quic,64B,64,bytes,26454876.0,ns,243
get-bytes,bonsaidb-quic,64B,64,bytes,28151429.0,ns,252
get-bytes,bonsaidb-quic,64B,64,bytes,31550034.0,ns,261
get-bytes,bonsaidb-quic,64B,64,bytes,30275520.0,ns,270
get-bytes,bonsaidb-quic,64B,64,bytes,32669035.0,ns,279
get-bytes,bonsaidb-quic,64B,64,bytes,31220404.0,ns,288
get-bytes,bonsaidb-quic,64B,64,bytes,32793946.0,ns,297
get-bytes,bonsaidb-quic,64B,64,bytes,35007045.0,ns,306
get-bytes,bonsaidb-quic,64B,64,bytes,35191261.0,ns,315
get-bytes,bonsaidb-quic,64B,64,bytes,35806516.0,ns,324
get-bytes,bonsaidb-quic,64B,64,bytes,36641292.0,ns,333
get-bytes,bonsaidb-quic,64B,64,bytes,37428462.0,ns,342
get-bytes,bonsaidb-quic,64B,64,bytes,38722079.0,ns,351
