group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,1265790.0,ns,8
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,2268761.0,ns,16
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,3270233.0,ns,24
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,4309206.0,ns,32
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,5339180.0,ns,40
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,6326250.0,ns,48
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,7376425.0,ns,56
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,8403398.0,ns,64
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,9468174.0,ns,72
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,10724263.0,ns,80
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,11816341.0,ns,88
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,12971123.0,ns,96
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,13859486.0,ns,104
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,15272587.0,ns,112
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,16328062.0,ns,120
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,17812067.0,ns,128
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,17258928.0,ns,136
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,18828040.0,ns,144
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,19944519.0,ns,152
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,21420025.0,ns,160
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,22416795.0,ns,168
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,24238125.0,ns,176
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,25659326.0,ns,184
