group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1MiB,1048576,bytes,1221301.0,ns,2
get-bytes,bonsaidb-local,1MiB,1048576,bytes,3988803.0,ns,4
get-bytes,bonsaidb-local,1MiB,1048576,bytes,5667806.0,ns,6
get-bytes,bonsaidb-local,1MiB,1048576,bytes,6049605.0,ns,8
get-bytes,bonsaidb-local,1MiB,1048576,bytes,6275906.0,ns,10
get-bytes,bonsaidb-local,1MiB,1048576,bytes,6956306.0,ns,12
get-bytes,bonsaidb-local,1MiB,1048576,bytes,9884309.0,ns,14
get-bytes,bonsaidb-local,1MiB,1048576,bytes,13017712.0,ns,16
get-bytes,bonsaidb-local,1MiB,1048576,bytes,18601017.0,ns,18
get-bytes,bonsaidb-local,1MiB,1048576,bytes,14483913.0,ns,20
get-bytes,bonsaidb-local,1MiB,1048576,bytes,13611213.0,ns,22
get-bytes,bonsaidb-local,1MiB,1048576,bytes,11603210.0,ns,24
get-bytes,bonsaidb-local,1MiB,1048576,bytes,14830214.0,ns,26
get-bytes,bonsaidb-local,1MiB,1048576,bytes,14156513.0,ns,28
get-bytes,bonsaidb-local,1MiB,1048576,bytes,18394216.0,ns,30
get-bytes,bonsaidb-local,1MiB,1048576,bytes,15168414.0,ns,32
get-bytes,bonsaidb-local,1MiB,1048576,bytes,16209815.0,ns,34
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17516316.0,ns,36
get-bytes,bonsaidb-local,1MiB,1048576,bytes,18691917.0,ns,38
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21440120.0,ns,40
get-bytes,bonsaidb-local,1MiB,1048576,bytes,22989920.0,ns,42
get-bytes,bonsaidb-local,1MiB,1048576,bytes,22378821.0,ns,44
get-bytes,bonsaidb-local,1MiB,1048576,bytes,23944222.0,ns,46
get-bytes,bonsaidb-local,1MiB,1048576,bytes,23510521.0,ns,48
get-bytes,bonsaidb-local,1MiB,1048576,bytes,29683227.0,ns,50
get-bytes,bonsaidb-local,1MiB,1048576,bytes,26279624.0,ns,52
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28320126.0,ns,54
get-bytes,bonsaidb-local,1MiB,1048576,bytes,31752129.0,ns,56
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28866926.0,ns,58
get-bytes,bonsaidb-local,1MiB,1048576,bytes,33889431.0,ns,60
get-bytes,bonsaidb-local,1MiB,1048576,bytes,32241730.0,ns,62
get-bytes,bonsaidb-local,1MiB,1048576,bytes,35608832.0,ns,64
get-bytes,bonsaidb-local,1MiB,1048576,bytes,32793930.0,ns,66
get-bytes,bonsaidb-local,1MiB,1048576,bytes,33340530.0,ns,68
get-bytes,bonsaidb-local,1MiB,1048576,bytes,34065931.0,ns,70
get-bytes,bonsaidb-local,1MiB,1048576,bytes,42721739.0,ns,72
get-bytes,bonsaidb-local,1MiB,1048576,bytes,44811641.0,ns,74
get-bytes,bonsaidb-local,1MiB,1048576,bytes,41173938.0,ns,76
get-bytes,bonsaidb-local,1MiB,1048576,bytes,46756642.0,ns,78
get-bytes,bonsaidb-local,1MiB,1048576,bytes,43335340.0,ns,80
get-bytes,bonsaidb-local,1MiB,1048576,bytes,38322635.0,ns,82
get-bytes,bonsaidb-local,1MiB,1048576,bytes,46837534.0,ns,84
get-bytes,bonsaidb-local,1MiB,1048576,bytes,45279612.0,ns,86
get-bytes,bonsaidb-local,1MiB,1048576,bytes,52805715.0,ns,88
get-bytes,bonsaidb-local,1MiB,1048576,bytes,49950714.0,ns,90
get-bytes,bonsaidb-local,1MiB,1048576,bytes,49460414.0,ns,92
get-bytes,bonsaidb-local,1MiB,1048576,bytes,47608014.0,ns,94
get-bytes,bonsaidb-local,1MiB,1048576,bytes,49619313.0,ns,96
get-bytes,bonsaidb-local,1MiB,1048576,bytes,63372818.0,ns,98
get-bytes,bonsaidb-local,1MiB,1048576,bytes,53485115.0,ns,100
get-bytes,bonsaidb-local,1MiB,1048576,bytes,49791614.0,ns,102
get-bytes,bonsaidb-local,1MiB,1048576,bytes,63328318.0,ns,104
get-bytes,bonsaidb-local,1MiB,1048576,bytes,66718219.0,ns,106
get-bytes,bonsaidb-local,1MiB,1048576,bytes,80888822.0,ns,108
get-bytes,bonsaidb-local,1MiB,1048576,bytes,74413721.0,ns,110
get-bytes,bonsaidb-local,1MiB,1048576,bytes,59043317.0,ns,112
get-bytes,bonsaidb-local,1MiB,1048576,bytes,65798918.0,ns,114
get-bytes,bonsaidb-local,1MiB,1048576,bytes,61187218.0,ns,116
get-bytes,bonsaidb-local,1MiB,1048576,bytes,59941316.0,ns,118
get-bytes,bonsaidb-local,1MiB,1048576,bytes,62801918.0,ns,120
get-bytes,bonsaidb-local,1MiB,1048576,bytes,64579718.0,ns,122
get-bytes,bonsaidb-local,1MiB,1048576,bytes,64196718.0,ns,124
get-bytes,bonsaidb-local,1MiB,1048576,bytes,62948318.0,ns,126
get-bytes,bonsaidb-local,1MiB,1048576,bytes,66561518.0,ns,128
get-bytes,bonsaidb-local,1MiB,1048576,bytes,64221118.0,ns,130
get-bytes,bonsaidb-local,1MiB,1048576,bytes,66788019.0,ns,132
get-bytes,bonsaidb-local,1MiB,1048576,bytes,69209020.0,ns,134
get-bytes,bonsaidb-local,1MiB,1048576,bytes,68083619.0,ns,136
get-bytes,bonsaidb-local,1MiB,1048576,bytes,72285720.0,ns,138
get-bytes,bonsaidb-local,1MiB,1048576,bytes,69810720.0,ns,140
get-bytes,bonsaidb-local,1MiB,1048576,bytes,69532919.0,ns,142
get-bytes,bonsaidb-local,1MiB,1048576,bytes,78571922.0,ns,144
get-bytes,bonsaidb-local,1MiB,1048576,bytes,77803222.0,ns,146
get-bytes,bonsaidb-local,1MiB,1048576,bytes,81389623.0,ns,148
get-bytes,bonsaidb-local,1MiB,1048576,bytes,102652531.0,ns,150
get-bytes,bonsaidb-local,1MiB,1048576,bytes,91402231.0,ns,152
get-bytes,bonsaidb-local,1MiB,1048576,bytes,100845834.0,ns,154
get-bytes,bonsaidb-local,1MiB,1048576,bytes,101305635.0,ns,156
get-bytes,bonsaidb-local,1MiB,1048576,bytes,86982930.0,ns,158
get-bytes,bonsaidb-local,1MiB,1048576,bytes,82580028.0,ns,160
get-bytes,bonsaidb-local,1MiB,1048576,bytes,85527629.0,ns,162
get-bytes,bonsaidb-local,1MiB,1048576,bytes,89049531.0,ns,164
get-bytes,bonsaidb-local,1MiB,1048576,bytes,103729435.0,ns,166
get-bytes,bonsaidb-local,1MiB,1048576,bytes,86986230.0,ns,168
get-bytes,bonsaidb-local,1MiB,1048576,bytes,92842932.0,ns,170
get-bytes,bonsaidb-local,1MiB,1048576,bytes,89236630.0,ns,172
get-bytes,bonsaidb-local,1MiB,1048576,bytes,89611731.0,ns,174
get-bytes,bonsaidb-local,1MiB,1048576,bytes,86956430.0,ns,176
get-bytes,bonsaidb-local,1MiB,1048576,bytes,92970231.0,ns,178
get-bytes,bonsaidb-local,1MiB,1048576,bytes,94576433.0,ns,180
get-bytes,bonsaidb-local,1MiB,1048576,bytes,96019333.0,ns,182
get-bytes,bonsaidb-local,1MiB,1048576,bytes,118820340.0,ns,184
get-bytes,bonsaidb-local,1MiB,1048576,bytes,113398739.0,ns,186
get-bytes,bonsaidb-local,1MiB,1048576,bytes,105004636.0,ns,188
get-bytes,bonsaidb-local,1MiB,1048576,bytes,106833136.0,ns,190
get-bytes,bonsaidb-local,1MiB,1048576,bytes,106576337.0,ns,192
get-bytes,bonsaidb-local,1MiB,1048576,bytes,104118736.0,ns,194
get-bytes,bonsaidb-local,1MiB,1048576,bytes,101578734.0,ns,196
get-bytes,bonsaidb-local,1MiB,1048576,bytes,100068434.0,ns,198
get-bytes,bonsaidb-local,1MiB,1048576,bytes,127416243.0,ns,200
