group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,2286344.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,3518969.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,5288103.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,7031937.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,8897673.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,10565606.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,12791349.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,14381481.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,15948310.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,17564842.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,19409378.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,21342416.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,23009048.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,24751083.0,ns,28
get-bytes,redis-async,1MiB,1048576,bytes,26524117.0,ns,30
get-bytes,redis-async,1MiB,1048576,bytes,28478355.0,ns,32
get-bytes,redis-async,1MiB,1048576,bytes,30060685.0,ns,34
get-bytes,redis-async,1MiB,1048576,bytes,32352731.0,ns,36
get-bytes,redis-async,1MiB,1048576,bytes,34426371.0,ns,38
get-bytes,redis-async,1MiB,1048576,bytes,35385289.0,ns,40
get-bytes,redis-async,1MiB,1048576,bytes,37892239.0,ns,42
get-bytes,redis-async,1MiB,1048576,bytes,39427768.0,ns,44
get-bytes,redis-async,1MiB,1048576,bytes,41880716.0,ns,46
get-bytes,redis-async,1MiB,1048576,bytes,42700232.0,ns,48
get-bytes,redis-async,1MiB,1048576,bytes,44597669.0,ns,50
get-bytes,redis-async,1MiB,1048576,bytes,46351504.0,ns,52
get-bytes,redis-async,1MiB,1048576,bytes,48000035.0,ns,54
get-bytes,redis-async,1MiB,1048576,bytes,49980174.0,ns,56
get-bytes,redis-async,1MiB,1048576,bytes,53059434.0,ns,58
get-bytes,redis-async,1MiB,1048576,bytes,53693646.0,ns,60
get-bytes,redis-async,1MiB,1048576,bytes,55024872.0,ns,62
get-bytes,redis-async,1MiB,1048576,bytes,57056512.0,ns,64
get-bytes,redis-async,1MiB,1048576,bytes,58469839.0,ns,66
get-bytes,redis-async,1MiB,1048576,bytes,60279775.0,ns,68
get-bytes,redis-async,1MiB,1048576,bytes,61960607.0,ns,70
get-bytes,redis-async,1MiB,1048576,bytes,76298687.0,ns,72
get-bytes,redis-async,1MiB,1048576,bytes,85078058.0,ns,74
get-bytes,redis-async,1MiB,1048576,bytes,67753320.0,ns,76
get-bytes,redis-async,1MiB,1048576,bytes,71725298.0,ns,78
get-bytes,redis-async,1MiB,1048576,bytes,71405892.0,ns,80
get-bytes,redis-async,1MiB,1048576,bytes,72759918.0,ns,82
get-bytes,redis-async,1MiB,1048576,bytes,77644513.0,ns,84
get-bytes,redis-async,1MiB,1048576,bytes,76407589.0,ns,86
get-bytes,redis-async,1MiB,1048576,bytes,78430028.0,ns,88
get-bytes,redis-async,1MiB,1048576,bytes,80039160.0,ns,90
get-bytes,redis-async,1MiB,1048576,bytes,82067199.0,ns,92
get-bytes,redis-async,1MiB,1048576,bytes,83506927.0,ns,94
get-bytes,redis-async,1MiB,1048576,bytes,84740352.0,ns,96
get-bytes,redis-async,1MiB,1048576,bytes,87123898.0,ns,98
get-bytes,redis-async,1MiB,1048576,bytes,88507224.0,ns,100
get-bytes,redis-async,1MiB,1048576,bytes,91144676.0,ns,102
get-bytes,redis-async,1MiB,1048576,bytes,92483503.0,ns,104
get-bytes,redis-async,1MiB,1048576,bytes,94351038.0,ns,106
get-bytes,redis-async,1MiB,1048576,bytes,96231276.0,ns,108
get-bytes,redis-async,1MiB,1048576,bytes,97840406.0,ns,110
get-bytes,redis-async,1MiB,1048576,bytes,99884847.0,ns,112
get-bytes,redis-async,1MiB,1048576,bytes,101849685.0,ns,114
get-bytes,redis-async,1MiB,1048576,bytes,103551918.0,ns,116
get-bytes,redis-async,1MiB,1048576,bytes,105069347.0,ns,118
get-bytes,redis-async,1MiB,1048576,bytes,106237670.0,ns,120
get-bytes,redis-async,1MiB,1048576,bytes,109109027.0,ns,122
get-bytes,redis-async,1MiB,1048576,bytes,109983543.0,ns,124
get-bytes,redis-async,1MiB,1048576,bytes,111656176.0,ns,126
get-bytes,redis-async,1MiB,1048576,bytes,113990021.0,ns,128
get-bytes,redis-async,1MiB,1048576,bytes,115827257.0,ns,130
get-bytes,redis-async,1MiB,1048576,bytes,118054001.0,ns,132
get-bytes,redis-async,1MiB,1048576,bytes,119028219.0,ns,134
get-bytes,redis-async,1MiB,1048576,bytes,120538349.0,ns,136
get-bytes,redis-async,1MiB,1048576,bytes,122655790.0,ns,138
get-bytes,redis-async,1MiB,1048576,bytes,124364923.0,ns,140
get-bytes,redis-async,1MiB,1048576,bytes,125973455.0,ns,142
get-bytes,redis-async,1MiB,1048576,bytes,127807991.0,ns,144
get-bytes,redis-async,1MiB,1048576,bytes,128611006.0,ns,146
get-bytes,redis-async,1MiB,1048576,bytes,127829391.0,ns,148
