group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,1830900.0,ns,1
get-bytes,redis-async,1MiB,1048576,bytes,2491800.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,3680500.0,ns,3
get-bytes,redis-async,1MiB,1048576,bytes,4942800.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,6993900.0,ns,5
get-bytes,redis-async,1MiB,1048576,bytes,8419499.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,9959800.0,ns,7
get-bytes,redis-async,1MiB,1048576,bytes,11890200.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,13001699.0,ns,9
get-bytes,redis-async,1MiB,1048576,bytes,12755400.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,13664799.0,ns,11
get-bytes,redis-async,1MiB,1048576,bytes,15039799.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,16938900.0,ns,13
get-bytes,redis-async,1MiB,1048576,bytes,18000699.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,20239399.0,ns,15
get-bytes,redis-async,1MiB,1048576,bytes,21137900.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,22865899.0,ns,17
get-bytes,redis-async,1MiB,1048576,bytes,24703299.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,23750999.0,ns,19
get-bytes,redis-async,1MiB,1048576,bytes,24823699.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,25948599.0,ns,21
get-bytes,redis-async,1MiB,1048576,bytes,30712199.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,30208299.0,ns,23
get-bytes,redis-async,1MiB,1048576,bytes,32741098.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,37013399.0,ns,25
get-bytes,redis-async,1MiB,1048576,bytes,40084698.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,37156399.0,ns,27
get-bytes,redis-async,1MiB,1048576,bytes,35762299.0,ns,28
get-bytes,redis-async,1MiB,1048576,bytes,38779798.0,ns,29
get-bytes,redis-async,1MiB,1048576,bytes,37953399.0,ns,30
