group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55284887.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54861747.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54669029.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54525016.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54749737.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55843839.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,74463986.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,73482394.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62699882.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55215981.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57654109.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56750024.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57953837.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64536255.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70797843.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72470299.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54825744.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54818443.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55210180.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55527909.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54357200.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54680130.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55523909.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54907951.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55815237.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56212274.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55567313.0,ns,4
