group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72154252.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71755244.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66857460.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55989071.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57319194.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56377278.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60834756.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59517332.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56609382.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55656065.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58257811.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68279784.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,74857298.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,75494610.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,73974683.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72658360.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62179279.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55841568.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55850969.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55427562.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55216457.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71319237.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71558042.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72695561.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72913264.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72192553.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72785662.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72353955.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72086250.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71648343.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71658943.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62916091.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54855352.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55954870.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56316577.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56159474.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55363861.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54511145.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55843369.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55673866.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56163474.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55128356.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55711966.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56268776.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,78151256.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68478288.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55844568.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58393613.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71672744.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,73854081.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71795745.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63816507.0,ns,4
