group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66805295.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69343043.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63860738.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66909796.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69364444.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67854115.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68965936.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66519489.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65669872.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64615252.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64200244.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66518888.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62848818.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64319946.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65212964.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64227144.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66506089.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64061541.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66845495.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66830794.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69990156.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75602165.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68106319.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64796856.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64020340.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67798913.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65664672.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69297843.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64976759.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67263403.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65584170.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67024499.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67089899.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67527608.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71170979.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66346686.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65346665.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69448946.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65932477.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67084200.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66886195.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67126200.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65517769.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65650672.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65840775.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66301684.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64556051.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66842994.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69201341.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66637591.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66057080.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68508127.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65778074.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66527389.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67802913.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65347765.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63341128.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65259164.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68328623.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68705231.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65540370.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67602510.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64924158.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66557489.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68340824.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65197763.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63184624.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66244083.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66129081.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67385806.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67570909.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67343104.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68046019.0,ns,2
