group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60315783.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61280988.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63062800.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67305327.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63312001.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62410596.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63661004.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63377702.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61248388.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59327476.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60543484.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62205995.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62559097.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64063206.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63051400.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61465389.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62616498.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61928692.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60582884.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63456503.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61331489.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62596897.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65133013.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61040387.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60562484.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64915912.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63624403.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63740204.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61009587.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60692185.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63879705.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63796205.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,58414870.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62422196.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62204494.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61744698.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66811058.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61469122.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64203040.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62817831.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62252127.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62108426.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59638609.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62530728.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62323728.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60208413.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64926145.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61902024.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63293734.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62699530.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62957032.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61404021.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59717610.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62009825.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62002225.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61897424.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62072726.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,106961634.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67831265.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66737757.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68721472.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68851872.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68290968.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68006766.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68042667.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69301275.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65809051.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67075960.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64198741.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67015559.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65605850.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66252354.0,ns,2
