group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65220726.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63920507.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64646618.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64484115.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65545030.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65222326.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64683718.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64905221.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66662046.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62579688.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64701919.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67567759.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61338270.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64644618.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64517115.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65160825.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63582302.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63559102.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66220539.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62254084.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65196225.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64324813.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66192040.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68439171.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65425628.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67492158.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65876135.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64814920.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66284341.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64684618.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63761205.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64123210.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62546188.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67207153.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67392256.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65853035.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67746461.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63723204.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62937394.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67863863.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64466115.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64305812.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65054124.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63305698.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65799034.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63635903.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66120739.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64176910.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63613402.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65017923.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63880607.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67496558.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63575102.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65565031.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64156010.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64756019.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66601245.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67018551.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65442028.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66544844.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66678945.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64392313.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63973307.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63480801.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66458342.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64866920.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65767832.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63120295.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64801819.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65599730.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68926678.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67774061.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64503314.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62219083.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67017550.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66308640.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66323141.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64545215.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67959964.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66385441.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67485057.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68180067.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67369055.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66283940.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68487271.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67848662.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67712360.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67124252.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65557930.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64851019.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65386527.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66768447.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70067194.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68161066.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65124824.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65642730.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64332913.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63916306.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68542872.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64753918.0,ns,2
