group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68692276.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67176502.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66144818.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68668677.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65507228.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64103652.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68481680.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70413148.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67819491.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67092603.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66908206.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67777491.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62856272.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67687293.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67494994.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69073967.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68510877.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68667974.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68856072.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66923603.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67312596.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67334896.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66759606.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64139348.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64690240.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66011818.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67871287.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69425462.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66398212.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67368795.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66940403.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67143599.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90406218.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86252686.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67710790.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63546158.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65485927.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67312896.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67294497.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63695256.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70300648.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67103200.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64071949.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66695507.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70519244.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68621275.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64975435.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66840304.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66306613.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67017102.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68234181.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65460627.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72834506.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68691774.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66952502.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67509794.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66931902.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63456960.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66904703.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66537610.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65408427.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62972368.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66522109.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65666624.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63847853.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66228315.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63671256.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66796105.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66000218.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66028818.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65221431.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67212599.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66863204.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67041401.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67242398.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66013518.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67256497.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63916453.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69213865.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69522360.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64979235.0,ns,2
