group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50225089.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54267021.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,65821910.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,69256336.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48871679.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55648731.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51701001.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49708785.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49557384.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48692477.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48966980.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50551092.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51744001.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50958394.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52584808.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50775293.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49740886.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49502583.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50195987.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52246099.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,60804665.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,68090121.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51859497.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48047767.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49095976.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51404693.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51542794.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54607418.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52737404.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52815604.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49090375.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47453263.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47843566.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47535464.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47597764.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48277969.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48968075.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48532071.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48741773.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48381870.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47658864.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,46501356.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,46425555.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,44750742.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,45055845.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,46236154.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47556264.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47683264.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48288670.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48573871.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47664465.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47787365.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49707381.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50256184.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50631487.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51504894.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51641695.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50160484.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49449878.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50111284.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50501886.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50830289.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49635579.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48760073.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48870474.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49681180.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48584572.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50548186.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48818474.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49181076.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51087291.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49492478.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53971713.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51318193.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50799388.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51809397.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52713703.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56566933.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51513394.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,60466062.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,62788780.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50135984.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49708580.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48489771.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47264262.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48827673.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48491671.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,46694557.0,ns,13
