group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56069965.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52658404.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53446295.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54749381.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55027777.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52378807.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52688304.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52051911.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51967912.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52070811.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55490872.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51209520.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53185498.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,60268118.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52977101.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53546294.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51244520.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52031811.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52821502.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51484818.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52181209.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53103299.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56988655.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51498018.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53491594.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50368027.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51154713.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52753194.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51390610.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53336788.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50976815.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50838816.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52034503.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52674595.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52929592.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53410587.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52985691.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52662896.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52683695.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52182301.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53501585.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52841394.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54064079.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,62768879.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54289377.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52679395.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53934181.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56679649.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55822959.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53732483.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55739460.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,58080433.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54931170.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53857781.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54663073.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55238965.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53313888.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53894681.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53456987.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53944180.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55864859.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55543062.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52236300.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55308165.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53743383.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51619208.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53769082.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54844971.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55453663.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54614873.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,59149921.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55566662.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53593084.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54955969.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53872682.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53840282.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49802928.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53192989.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53396987.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52562996.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,58843125.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55187466.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55880659.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51944403.0,ns,10
