group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55509646.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52136090.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52387293.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52685799.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53049404.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53598615.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52379696.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51317378.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51329379.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51160475.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51405280.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51392880.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49726551.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52393997.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51019873.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50296161.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51083174.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50849970.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52377297.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51222976.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53730420.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51855187.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51937689.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52267495.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51474981.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52555999.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52211194.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50931171.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52472798.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51184476.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50682767.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51828987.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51758686.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53143109.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50969873.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50562265.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49051840.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49483747.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52864104.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49970155.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51528382.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51445781.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52238094.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51299878.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50212859.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50967973.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50040256.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51701085.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51897088.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50264660.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50410563.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50251660.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51156776.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50301561.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49574348.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49010239.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49964055.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49116441.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50841570.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49823052.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50428563.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48892136.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50562466.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49263243.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49349644.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49210643.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50261160.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51441880.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50795070.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49388245.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49567348.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49591749.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51308978.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50926472.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50092257.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49421346.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48873436.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50007356.0,ns,13
