group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51930930.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52629535.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53184738.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52433434.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53770142.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53345939.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53542841.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52984837.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,60624386.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54372946.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53490240.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53327339.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52610635.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54758648.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53069238.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51886430.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52264532.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52699935.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52089932.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50794323.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50716723.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51992530.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51649729.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51628228.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51681829.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51154725.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50902024.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52012231.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52235432.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50841824.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51795229.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51409027.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52307033.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51408627.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50756923.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50914224.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51990431.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50775723.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51741329.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51837630.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52554434.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52160932.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51976830.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51693429.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51980331.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53032037.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53479340.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53667342.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52962637.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54698548.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53507840.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54366346.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53845042.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,90353075.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54303146.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54002043.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54030844.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53146338.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53186938.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53384940.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54671848.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54316445.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52092732.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51881030.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51680528.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50983625.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53098137.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53462741.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53384639.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53257739.0,ns,14
