group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1325216.0,ns,13
increment,redis,,,,2473729.0,ns,26
increment,redis,,,,2920136.0,ns,39
increment,redis,,,,3878646.0,ns,52
increment,redis,,,,5083762.0,ns,65
increment,redis,,,,6124274.0,ns,78
increment,redis,,,,6752881.0,ns,91
increment,redis,,,,7766494.0,ns,104
increment,redis,,,,8987808.0,ns,117
increment,redis,,,,10232724.0,ns,130
increment,redis,,,,11558839.0,ns,143
increment,redis,,,,11988745.0,ns,156
increment,redis,,,,13476062.0,ns,169
increment,redis,,,,14358974.0,ns,182
increment,redis,,,,15040581.0,ns,195
increment,redis,,,,15939992.0,ns,208
increment,redis,,,,18649025.0,ns,221
increment,redis,,,,17686114.0,ns,234
increment,redis,,,,19217131.0,ns,247
increment,redis,,,,20013642.0,ns,260
increment,redis,,,,20929052.0,ns,273
increment,redis,,,,24358494.0,ns,286
increment,redis,,,,23278281.0,ns,299
increment,redis,,,,24158891.0,ns,312
increment,redis,,,,24991802.0,ns,325
increment,redis,,,,26790423.0,ns,338
increment,redis,,,,27307230.0,ns,351
increment,redis,,,,28343642.0,ns,364
increment,redis,,,,29524856.0,ns,377
increment,redis,,,,30739871.0,ns,390
increment,redis,,,,32108587.0,ns,403
increment,redis,,,,32167088.0,ns,416
increment,redis,,,,33847708.0,ns,429
increment,redis,,,,34472116.0,ns,442
increment,redis,,,,35717831.0,ns,455
increment,redis,,,,36426539.0,ns,468
increment,redis,,,,37963457.0,ns,481
increment,redis,,,,39071372.0,ns,494
increment,redis,,,,39904681.0,ns,507
increment,redis,,,,40301386.0,ns,520
increment,redis,,,,41389600.0,ns,533
increment,redis,,,,42066707.0,ns,546
increment,redis,,,,43674227.0,ns,559
increment,redis,,,,45031043.0,ns,572
increment,redis,,,,45864854.0,ns,585
increment,redis,,,,47027167.0,ns,598
increment,redis,,,,48468385.0,ns,611
increment,redis,,,,49087892.0,ns,624
increment,redis,,,,50385308.0,ns,637
increment,redis,,,,50419908.0,ns,650
increment,redis,,,,51853426.0,ns,663
increment,redis,,,,53101540.0,ns,676
increment,redis,,,,54233154.0,ns,689
increment,redis,,,,54944963.0,ns,702
increment,redis,,,,56383980.0,ns,715
increment,redis,,,,57099489.0,ns,728
increment,redis,,,,58366704.0,ns,741
increment,redis,,,,58934911.0,ns,754
increment,redis,,,,59583219.0,ns,767
increment,redis,,,,60404329.0,ns,780
increment,redis,,,,62008448.0,ns,793
increment,redis,,,,62709156.0,ns,806
increment,redis,,,,64477678.0,ns,819
increment,redis,,,,65491390.0,ns,832
increment,redis,,,,67659817.0,ns,845
increment,redis,,,,67571915.0,ns,858
increment,redis,,,,67593715.0,ns,871
increment,redis,,,,68166022.0,ns,884
increment,redis,,,,70333849.0,ns,897
increment,redis,,,,70983556.0,ns,910
increment,redis,,,,71878867.0,ns,923
increment,redis,,,,73763290.0,ns,936
increment,redis,,,,74808303.0,ns,949
increment,redis,,,,76072617.0,ns,962
increment,redis,,,,76200920.0,ns,975
increment,redis,,,,76810226.0,ns,988
increment,redis,,,,78897952.0,ns,1001
increment,redis,,,,79991565.0,ns,1014
increment,redis,,,,81460183.0,ns,1027
increment,redis,,,,80950476.0,ns,1040
increment,redis,,,,82642097.0,ns,1053
increment,redis,,,,83798111.0,ns,1066
increment,redis,,,,84663922.0,ns,1079
increment,redis,,,,85303729.0,ns,1092
increment,redis,,,,86439643.0,ns,1105
increment,redis,,,,87464155.0,ns,1118
increment,redis,,,,88500867.0,ns,1131
increment,redis,,,,89518680.0,ns,1144
increment,redis,,,,91511804.0,ns,1157
increment,redis,,,,92832920.0,ns,1170
increment,redis,,,,93384927.0,ns,1183
increment,redis,,,,92611717.0,ns,1196
increment,redis,,,,95001046.0,ns,1209
increment,redis,,,,95250849.0,ns,1222
increment,redis,,,,96972570.0,ns,1235
increment,redis,,,,97681078.0,ns,1248
increment,redis,,,,97899681.0,ns,1261
increment,redis,,,,100088708.0,ns,1274
increment,redis,,,,101218321.0,ns,1287
increment,redis,,,,102498236.0,ns,1300
