group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1553929.0,ns,11
increment,redis,,,,2262943.0,ns,22
increment,redis,,,,3329763.0,ns,33
increment,redis,,,,4198779.0,ns,44
increment,redis,,,,5261199.0,ns,55
increment,redis,,,,6270019.0,ns,66
increment,redis,,,,7625443.0,ns,77
increment,redis,,,,8591263.0,ns,88
increment,redis,,,,10145791.0,ns,99
increment,redis,,,,10366996.0,ns,110
increment,redis,,,,11740321.0,ns,121
increment,redis,,,,12836643.0,ns,132
increment,redis,,,,13852361.0,ns,143
increment,redis,,,,15239588.0,ns,154
increment,redis,,,,19806174.0,ns,165
increment,redis,,,,17066122.0,ns,176
increment,redis,,,,23085136.0,ns,187
increment,redis,,,,24419361.0,ns,198
increment,redis,,,,23036634.0,ns,209
increment,redis,,,,21759511.0,ns,220
increment,redis,,,,23062736.0,ns,231
increment,redis,,,,23619545.0,ns,242
increment,redis,,,,26600102.0,ns,253
increment,redis,,,,26932509.0,ns,264
increment,redis,,,,28315634.0,ns,275
increment,redis,,,,29177951.0,ns,286
increment,redis,,,,30092968.0,ns,297
increment,redis,,,,31425193.0,ns,308
increment,redis,,,,31025786.0,ns,319
increment,redis,,,,32464313.0,ns,330
increment,redis,,,,36250284.0,ns,341
increment,redis,,,,38497527.0,ns,352
increment,redis,,,,35779475.0,ns,363
increment,redis,,,,40596566.0,ns,374
increment,redis,,,,39447345.0,ns,385
increment,redis,,,,40331961.0,ns,396
increment,redis,,,,39990755.0,ns,407
increment,redis,,,,41158977.0,ns,418
increment,redis,,,,41534684.0,ns,429
increment,redis,,,,42803508.0,ns,440
increment,redis,,,,50183547.0,ns,451
increment,redis,,,,44584842.0,ns,462
increment,redis,,,,47478696.0,ns,473
increment,redis,,,,48226710.0,ns,484
increment,redis,,,,62082072.0,ns,495
increment,redis,,,,49202229.0,ns,506
increment,redis,,,,53552311.0,ns,517
increment,redis,,,,53762214.0,ns,528
increment,redis,,,,53216104.0,ns,539
increment,redis,,,,56482466.0,ns,550
increment,redis,,,,55607450.0,ns,561
increment,redis,,,,60276938.0,ns,572
increment,redis,,,,57430484.0,ns,583
increment,redis,,,,58969113.0,ns,594
increment,redis,,,,62903187.0,ns,605
increment,redis,,,,63059090.0,ns,616
increment,redis,,,,64791623.0,ns,627
increment,redis,,,,63537300.0,ns,638
increment,redis,,,,66202749.0,ns,649
increment,redis,,,,65384334.0,ns,660
increment,redis,,,,66000346.0,ns,671
increment,redis,,,,65303433.0,ns,682
increment,redis,,,,66761560.0,ns,693
increment,redis,,,,67840481.0,ns,704
increment,redis,,,,68800098.0,ns,715
increment,redis,,,,69896120.0,ns,726
increment,redis,,,,70428029.0,ns,737
increment,redis,,,,71300546.0,ns,748
increment,redis,,,,72518369.0,ns,759
increment,redis,,,,74787811.0,ns,770
increment,redis,,,,73589689.0,ns,781
increment,redis,,,,75613327.0,ns,792
increment,redis,,,,97920346.0,ns,803
increment,redis,,,,83957683.0,ns,814
increment,redis,,,,80074509.0,ns,825
increment,redis,,,,80068310.0,ns,836
increment,redis,,,,80972326.0,ns,847
increment,redis,,,,82176350.0,ns,858
increment,redis,,,,85035603.0,ns,869
increment,redis,,,,84499993.0,ns,880
increment,redis,,,,84997902.0,ns,891
increment,redis,,,,86487431.0,ns,902
increment,redis,,,,87652152.0,ns,913
increment,redis,,,,90955615.0,ns,924
increment,redis,,,,88465067.0,ns,935
increment,redis,,,,89130081.0,ns,946
increment,redis,,,,93168156.0,ns,957
increment,redis,,,,91955134.0,ns,968
increment,redis,,,,94073873.0,ns,979
increment,redis,,,,93755668.0,ns,990
increment,redis,,,,94814887.0,ns,1001
increment,redis,,,,96276815.0,ns,1012
increment,redis,,,,99687279.0,ns,1023
increment,redis,,,,99993086.0,ns,1034
increment,redis,,,,100727598.0,ns,1045
increment,redis,,,,103253647.0,ns,1056
increment,redis,,,,102908740.0,ns,1067
increment,redis,,,,103524552.0,ns,1078
increment,redis,,,,108647648.0,ns,1089
increment,redis,,,,117583417.0,ns,1100
