group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1132907.0,ns,8
increment,redis,,,,1839811.0,ns,16
increment,redis,,,,2679917.0,ns,24
increment,redis,,,,6448340.0,ns,32
increment,redis,,,,4355127.0,ns,40
increment,redis,,,,5570434.0,ns,48
increment,redis,,,,6299339.0,ns,56
increment,redis,,,,8835055.0,ns,64
increment,redis,,,,9018856.0,ns,72
increment,redis,,,,10344964.0,ns,80
increment,redis,,,,10555965.0,ns,88
increment,redis,,,,16577503.0,ns,96
increment,redis,,,,13241082.0,ns,104
increment,redis,,,,14992593.0,ns,112
increment,redis,,,,14933192.0,ns,120
increment,redis,,,,15565296.0,ns,128
increment,redis,,,,17502709.0,ns,136
increment,redis,,,,18686215.0,ns,144
increment,redis,,,,38606039.0,ns,152
increment,redis,,,,27630271.0,ns,160
increment,redis,,,,31870698.0,ns,168
increment,redis,,,,32366500.0,ns,176
increment,redis,,,,30467189.0,ns,184
increment,redis,,,,23528745.0,ns,192
increment,redis,,,,22691441.0,ns,200
increment,redis,,,,29032379.0,ns,208
increment,redis,,,,28177275.0,ns,216
increment,redis,,,,33862209.0,ns,224
increment,redis,,,,29530383.0,ns,232
increment,redis,,,,36120024.0,ns,240
increment,redis,,,,28664377.0,ns,248
increment,redis,,,,30253788.0,ns,256
increment,redis,,,,30196786.0,ns,264
increment,redis,,,,37649033.0,ns,272
increment,redis,,,,36745727.0,ns,280
increment,redis,,,,37909635.0,ns,288
increment,redis,,,,42058860.0,ns,296
increment,redis,,,,42363962.0,ns,304
increment,redis,,,,41424157.0,ns,312
increment,redis,,,,40056348.0,ns,320
increment,redis,,,,47797495.0,ns,328
increment,redis,,,,46215186.0,ns,336
increment,redis,,,,45606883.0,ns,344
increment,redis,,,,42357462.0,ns,352
increment,redis,,,,40575951.0,ns,360
increment,redis,,,,39286143.0,ns,368
increment,redis,,,,44066773.0,ns,376
increment,redis,,,,51214517.0,ns,384
increment,redis,,,,48555301.0,ns,392
increment,redis,,,,52251723.0,ns,400
increment,redis,,,,48016597.0,ns,408
increment,redis,,,,49640908.0,ns,416
increment,redis,,,,48718001.0,ns,424
increment,redis,,,,53129229.0,ns,432
increment,redis,,,,54182635.0,ns,440
increment,redis,,,,54167336.0,ns,448
increment,redis,,,,59867870.0,ns,456
increment,redis,,,,57078554.0,ns,464
increment,redis,,,,61138378.0,ns,472
increment,redis,,,,59439068.0,ns,480
increment,redis,,,,64556800.0,ns,488
increment,redis,,,,61214479.0,ns,496
increment,redis,,,,62486786.0,ns,504
increment,redis,,,,66762914.0,ns,512
increment,redis,,,,63839895.0,ns,520
increment,redis,,,,68468324.0,ns,528
increment,redis,,,,108305770.0,ns,536
increment,redis,,,,81689606.0,ns,544
increment,redis,,,,77884082.0,ns,552
increment,redis,,,,65498105.0,ns,560
increment,redis,,,,69349630.0,ns,568
increment,redis,,,,71438142.0,ns,576
increment,redis,,,,71078440.0,ns,584
increment,redis,,,,73702756.0,ns,592
increment,redis,,,,75302766.0,ns,600
increment,redis,,,,163937015.0,ns,608
increment,redis,,,,82731812.0,ns,616
increment,redis,,,,83806819.0,ns,624
increment,redis,,,,91021063.0,ns,632
increment,redis,,,,79886995.0,ns,640
increment,redis,,,,75875069.0,ns,648
increment,redis,,,,85229928.0,ns,656
increment,redis,,,,86670736.0,ns,664
increment,redis,,,,88071345.0,ns,672
increment,redis,,,,80793000.0,ns,680
increment,redis,,,,98298008.0,ns,688
increment,redis,,,,93123976.0,ns,696
increment,redis,,,,82260810.0,ns,704
increment,redis,,,,91369365.0,ns,712
increment,redis,,,,92216771.0,ns,720
increment,redis,,,,84632424.0,ns,728
increment,redis,,,,114513009.0,ns,736
increment,redis,,,,84167221.0,ns,744
increment,redis,,,,91459366.0,ns,752
increment,redis,,,,92177870.0,ns,760
increment,redis,,,,103440541.0,ns,768
increment,redis,,,,95616992.0,ns,776
increment,redis,,,,106846561.0,ns,784
increment,redis,,,,107354365.0,ns,792
increment,redis,,,,94452584.0,ns,800
