group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1436125.0,ns,13
increment,redis,,,,1972035.0,ns,26
increment,redis,,,,2907250.0,ns,39
increment,redis,,,,3815466.0,ns,52
increment,redis,,,,4950986.0,ns,65
increment,redis,,,,6115106.0,ns,78
increment,redis,,,,7229325.0,ns,91
increment,redis,,,,8088341.0,ns,104
increment,redis,,,,9107358.0,ns,117
increment,redis,,,,10083575.0,ns,130
increment,redis,,,,10983991.0,ns,143
increment,redis,,,,11930408.0,ns,156
increment,redis,,,,12868923.0,ns,169
increment,redis,,,,14084645.0,ns,182
increment,redis,,,,14871258.0,ns,195
increment,redis,,,,16135081.0,ns,208
increment,redis,,,,18133415.0,ns,221
increment,redis,,,,16003278.0,ns,234
increment,redis,,,,18700725.0,ns,247
increment,redis,,,,19660442.0,ns,260
increment,redis,,,,20677259.0,ns,273
increment,redis,,,,21951381.0,ns,286
increment,redis,,,,22715095.0,ns,299
increment,redis,,,,23600510.0,ns,312
increment,redis,,,,24632628.0,ns,325
increment,redis,,,,26001252.0,ns,338
increment,redis,,,,26954068.0,ns,351
increment,redis,,,,28859402.0,ns,364
increment,redis,,,,28574896.0,ns,377
increment,redis,,,,29663316.0,ns,390
increment,redis,,,,30983438.0,ns,403
increment,redis,,,,31711751.0,ns,416
increment,redis,,,,32711669.0,ns,429
increment,redis,,,,33442881.0,ns,442
increment,redis,,,,34852005.0,ns,455
increment,redis,,,,35949525.0,ns,468
increment,redis,,,,37004743.0,ns,481
increment,redis,,,,38113662.0,ns,494
increment,redis,,,,38951677.0,ns,507
increment,redis,,,,39885593.0,ns,520
increment,redis,,,,40742308.0,ns,533
increment,redis,,,,41711425.0,ns,546
increment,redis,,,,42679142.0,ns,559
increment,redis,,,,43686959.0,ns,572
increment,redis,,,,44817779.0,ns,585
increment,redis,,,,47091418.0,ns,598
increment,redis,,,,46574109.0,ns,611
increment,redis,,,,47042718.0,ns,624
increment,redis,,,,48095735.0,ns,637
increment,redis,,,,49536461.0,ns,650
increment,redis,,,,50217973.0,ns,663
increment,redis,,,,51157389.0,ns,676
increment,redis,,,,52380510.0,ns,689
increment,redis,,,,53888636.0,ns,702
increment,redis,,,,54629449.0,ns,715
increment,redis,,,,54535948.0,ns,728
increment,redis,,,,56193877.0,ns,741
increment,redis,,,,56954689.0,ns,754
increment,redis,,,,64841327.0,ns,767
increment,redis,,,,60273547.0,ns,780
increment,redis,,,,61873075.0,ns,793
increment,redis,,,,61787974.0,ns,806
increment,redis,,,,63093096.0,ns,819
increment,redis,,,,63868810.0,ns,832
increment,redis,,,,64741625.0,ns,845
increment,redis,,,,66357353.0,ns,858
increment,redis,,,,67246169.0,ns,871
increment,redis,,,,67702576.0,ns,884
increment,redis,,,,68961998.0,ns,897
increment,redis,,,,70300422.0,ns,910
increment,redis,,,,70652628.0,ns,923
increment,redis,,,,72109553.0,ns,936
increment,redis,,,,73542878.0,ns,949
increment,redis,,,,74298191.0,ns,962
increment,redis,,,,75418410.0,ns,975
increment,redis,,,,76445428.0,ns,988
increment,redis,,,,78009356.0,ns,1001
increment,redis,,,,78979472.0,ns,1014
increment,redis,,,,78776269.0,ns,1027
increment,redis,,,,80249595.0,ns,1040
increment,redis,,,,80705302.0,ns,1053
increment,redis,,,,82091826.0,ns,1066
increment,redis,,,,105279030.0,ns,1079
increment,redis,,,,89251551.0,ns,1092
increment,redis,,,,85467387.0,ns,1105
increment,redis,,,,86817611.0,ns,1118
increment,redis,,,,87157617.0,ns,1131
increment,redis,,,,88253936.0,ns,1144
increment,redis,,,,89784663.0,ns,1157
increment,redis,,,,93613929.0,ns,1170
increment,redis,,,,91340590.0,ns,1183
increment,redis,,,,93145621.0,ns,1196
increment,redis,,,,93871334.0,ns,1209
increment,redis,,,,94788749.0,ns,1222
increment,redis,,,,94682848.0,ns,1235
increment,redis,,,,96705683.0,ns,1248
increment,redis,,,,97693501.0,ns,1261
increment,redis,,,,98292610.0,ns,1274
increment,redis,,,,99487532.0,ns,1287
increment,redis,,,,100884556.0,ns,1300
