group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1372619.0,ns,13
increment,redis,,,,2036028.0,ns,26
increment,redis,,,,3051541.0,ns,39
increment,redis,,,,4049455.0,ns,52
increment,redis,,,,5096369.0,ns,65
increment,redis,,,,6139983.0,ns,78
increment,redis,,,,7093697.0,ns,91
increment,redis,,,,8090709.0,ns,104
increment,redis,,,,9135724.0,ns,117
increment,redis,,,,10106837.0,ns,130
increment,redis,,,,11265253.0,ns,143
increment,redis,,,,12050164.0,ns,156
increment,redis,,,,12927875.0,ns,169
increment,redis,,,,14475596.0,ns,182
increment,redis,,,,14997404.0,ns,195
increment,redis,,,,16244120.0,ns,208
increment,redis,,,,17276035.0,ns,221
increment,redis,,,,18169646.0,ns,234
increment,redis,,,,19031858.0,ns,247
increment,redis,,,,19887570.0,ns,260
increment,redis,,,,22774909.0,ns,273
increment,redis,,,,21567092.0,ns,286
increment,redis,,,,23621021.0,ns,299
increment,redis,,,,24152728.0,ns,312
increment,redis,,,,25186841.0,ns,325
increment,redis,,,,26315457.0,ns,338
increment,redis,,,,27371171.0,ns,351
increment,redis,,,,28257384.0,ns,364
increment,redis,,,,29038194.0,ns,377
increment,redis,,,,29644102.0,ns,390
increment,redis,,,,30747217.0,ns,403
increment,redis,,,,35432580.0,ns,416
increment,redis,,,,33057649.0,ns,429
increment,redis,,,,34005061.0,ns,442
increment,redis,,,,35040075.0,ns,455
increment,redis,,,,36355394.0,ns,468
increment,redis,,,,37194604.0,ns,481
increment,redis,,,,37653711.0,ns,494
increment,redis,,,,39069830.0,ns,507
increment,redis,,,,40694252.0,ns,520
increment,redis,,,,41144958.0,ns,533
increment,redis,,,,42600778.0,ns,546
increment,redis,,,,43044984.0,ns,559
increment,redis,,,,43964496.0,ns,572
increment,redis,,,,45229814.0,ns,585
increment,redis,,,,46262527.0,ns,598
increment,redis,,,,46744734.0,ns,611
increment,redis,,,,48855663.0,ns,624
increment,redis,,,,49646873.0,ns,637
increment,redis,,,,50463485.0,ns,650
increment,redis,,,,51466698.0,ns,663
increment,redis,,,,52376511.0,ns,676
increment,redis,,,,57471279.0,ns,689
increment,redis,,,,63374760.0,ns,702
increment,redis,,,,55063047.0,ns,715
increment,redis,,,,56285463.0,ns,728
increment,redis,,,,57786884.0,ns,741
increment,redis,,,,58517494.0,ns,754
increment,redis,,,,64387773.0,ns,767
increment,redis,,,,60457020.0,ns,780
increment,redis,,,,61927140.0,ns,793
increment,redis,,,,63418361.0,ns,806
increment,redis,,,,64443374.0,ns,819
increment,redis,,,,64886880.0,ns,832
increment,redis,,,,65833493.0,ns,845
increment,redis,,,,66657904.0,ns,858
increment,redis,,,,67924022.0,ns,871
increment,redis,,,,68516129.0,ns,884
increment,redis,,,,69866348.0,ns,897
increment,redis,,,,70103651.0,ns,910
increment,redis,,,,71119864.0,ns,923
increment,redis,,,,72463083.0,ns,936
increment,redis,,,,73628999.0,ns,949
increment,redis,,,,75142219.0,ns,962
increment,redis,,,,75872130.0,ns,975
increment,redis,,,,77201547.0,ns,988
increment,redis,,,,78068459.0,ns,1001
increment,redis,,,,78352563.0,ns,1014
increment,redis,,,,79928284.0,ns,1027
increment,redis,,,,80209888.0,ns,1040
increment,redis,,,,81516206.0,ns,1053
increment,redis,,,,82807323.0,ns,1066
increment,redis,,,,83514033.0,ns,1079
increment,redis,,,,84168041.0,ns,1092
increment,redis,,,,85067254.0,ns,1105
increment,redis,,,,86505574.0,ns,1118
increment,redis,,,,86913979.0,ns,1131
increment,redis,,,,89056308.0,ns,1144
increment,redis,,,,89946220.0,ns,1157
increment,redis,,,,90898633.0,ns,1170
increment,redis,,,,91673643.0,ns,1183
increment,redis,,,,92495855.0,ns,1196
increment,redis,,,,94273179.0,ns,1209
increment,redis,,,,95243992.0,ns,1222
increment,redis,,,,95596497.0,ns,1235
increment,redis,,,,96197504.0,ns,1248
increment,redis,,,,97974129.0,ns,1261
increment,redis,,,,98781840.0,ns,1274
increment,redis,,,,99345248.0,ns,1287
increment,redis,,,,100580064.0,ns,1300
