group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1175699.0,ns,11
increment,redis,,,,2536813.0,ns,22
increment,redis,,,,3179767.0,ns,33
increment,redis,,,,4302061.0,ns,44
increment,redis,,,,5134132.0,ns,55
increment,redis,,,,6143616.0,ns,66
increment,redis,,,,7710148.0,ns,77
increment,redis,,,,8607723.0,ns,88
increment,redis,,,,9744519.0,ns,99
increment,redis,,,,10562488.0,ns,110
increment,redis,,,,11935403.0,ns,121
increment,redis,,,,12916185.0,ns,132
increment,redis,,,,14229296.0,ns,143
increment,redis,,,,15069466.0,ns,154
increment,redis,,,,16309171.0,ns,165
increment,redis,,,,17140340.0,ns,176
increment,redis,,,,18322140.0,ns,187
increment,redis,,,,19338725.0,ns,198
increment,redis,,,,21304791.0,ns,209
increment,redis,,,,20403915.0,ns,220
increment,redis,,,,21888139.0,ns,231
increment,redis,,,,23073339.0,ns,242
increment,redis,,,,24408151.0,ns,253
increment,redis,,,,24423953.0,ns,264
increment,redis,,,,26058390.0,ns,275
increment,redis,,,,27265591.0,ns,286
increment,redis,,,,29049141.0,ns,297
increment,redis,,,,28913530.0,ns,308
increment,redis,,,,30114531.0,ns,319
increment,redis,,,,31093213.0,ns,330
increment,redis,,,,31792072.0,ns,341
increment,redis,,,,33894048.0,ns,352
increment,redis,,,,35498183.0,ns,363
increment,redis,,,,34079364.0,ns,374
increment,redis,,,,34530502.0,ns,385
increment,redis,,,,38287918.0,ns,396
increment,redis,,,,38559740.0,ns,407
increment,redis,,,,40987045.0,ns,418
increment,redis,,,,42037632.0,ns,429
increment,redis,,,,42270553.0,ns,440
increment,redis,,,,41467285.0,ns,451
increment,redis,,,,43647068.0,ns,462
increment,redis,,,,45764045.0,ns,473
increment,redis,,,,44978180.0,ns,484
increment,redis,,,,47013251.0,ns,495
increment,redis,,,,47107059.0,ns,506
increment,redis,,,,52751233.0,ns,517
increment,redis,,,,50802769.0,ns,528
increment,redis,,,,50410837.0,ns,539
increment,redis,,,,53469993.0,ns,550
increment,redis,,,,52598820.0,ns,561
increment,redis,,,,55391955.0,ns,572
increment,redis,,,,55523366.0,ns,583
increment,redis,,,,57160403.0,ns,594
increment,redis,,,,58172389.0,ns,605
increment,redis,,,,58180389.0,ns,616
increment,redis,,,,59302784.0,ns,627
increment,redis,,,,60675699.0,ns,638
increment,redis,,,,60268165.0,ns,649
increment,redis,,,,64475618.0,ns,660
increment,redis,,,,62283534.0,ns,671
increment,redis,,,,64434415.0,ns,682
increment,redis,,,,66091854.0,ns,693
increment,redis,,,,67359361.0,ns,704
increment,redis,,,,68007915.0,ns,715
increment,redis,,,,67114840.0,ns,726
increment,redis,,,,98193151.0,ns,737
increment,redis,,,,72465090.0,ns,748
increment,redis,,,,71581915.0,ns,759
increment,redis,,,,73471474.0,ns,770
increment,redis,,,,75364333.0,ns,781
increment,redis,,,,76041391.0,ns,792
increment,redis,,,,75343231.0,ns,803
increment,redis,,,,76406821.0,ns,814
increment,redis,,,,77174286.0,ns,825
increment,redis,,,,78879829.0,ns,836
increment,redis,,,,81944286.0,ns,847
increment,redis,,,,82951171.0,ns,858
increment,redis,,,,81683065.0,ns,869
increment,redis,,,,83089982.0,ns,880
increment,redis,,,,82869864.0,ns,891
increment,redis,,,,85219062.0,ns,902
increment,redis,,,,84739521.0,ns,913
increment,redis,,,,86597878.0,ns,924
increment,redis,,,,88267517.0,ns,935
increment,redis,,,,89146992.0,ns,946
increment,redis,,,,91437984.0,ns,957
increment,redis,,,,91706707.0,ns,968
increment,redis,,,,92827201.0,ns,979
increment,redis,,,,94978682.0,ns,990
increment,redis,,,,95087391.0,ns,1001
increment,redis,,,,94995783.0,ns,1012
increment,redis,,,,97122962.0,ns,1023
increment,redis,,,,98415170.0,ns,1034
increment,redis,,,,106208926.0,ns,1045
increment,redis,,,,101304413.0,ns,1056
increment,redis,,,,101838158.0,ns,1067
increment,redis,,,,99315647.0,ns,1078
increment,redis,,,,103540101.0,ns,1089
increment,redis,,,,101414422.0,ns,1100
