group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1280209.0,ns,8
increment,bonsaidb-quic,,,,1978614.0,ns,16
increment,bonsaidb-quic,,,,2985321.0,ns,24
increment,bonsaidb-quic,,,,4304730.0,ns,32
increment,bonsaidb-quic,,,,5675739.0,ns,40
increment,bonsaidb-quic,,,,6823148.0,ns,48
increment,bonsaidb-quic,,,,7608153.0,ns,56
increment,bonsaidb-quic,,,,8804761.0,ns,64
increment,bonsaidb-quic,,,,9859969.0,ns,72
increment,bonsaidb-quic,,,,11036577.0,ns,80
increment,bonsaidb-quic,,,,11900783.0,ns,88
increment,bonsaidb-quic,,,,13246592.0,ns,96
increment,bonsaidb-quic,,,,14239599.0,ns,104
increment,bonsaidb-quic,,,,15487608.0,ns,112
increment,bonsaidb-quic,,,,16272714.0,ns,120
increment,bonsaidb-quic,,,,15900710.0,ns,128
increment,bonsaidb-quic,,,,17853825.0,ns,136
increment,bonsaidb-quic,,,,19219334.0,ns,144
increment,bonsaidb-quic,,,,21065147.0,ns,152
increment,bonsaidb-quic,,,,19909838.0,ns,160
increment,bonsaidb-quic,,,,23637765.0,ns,168
increment,bonsaidb-quic,,,,22222055.0,ns,176
increment,bonsaidb-quic,,,,24274269.0,ns,184
increment,bonsaidb-quic,,,,25313577.0,ns,192
increment,bonsaidb-quic,,,,27225989.0,ns,200
increment,bonsaidb-quic,,,,28445099.0,ns,208
increment,bonsaidb-quic,,,,30335411.0,ns,216
increment,bonsaidb-quic,,,,30325911.0,ns,224
increment,bonsaidb-quic,,,,29003402.0,ns,232
increment,bonsaidb-quic,,,,32866029.0,ns,240
increment,bonsaidb-quic,,,,34327140.0,ns,248
increment,bonsaidb-quic,,,,34138038.0,ns,256
increment,bonsaidb-quic,,,,32208624.0,ns,264
increment,bonsaidb-quic,,,,35419247.0,ns,272
increment,bonsaidb-quic,,,,37120459.0,ns,280
increment,bonsaidb-quic,,,,37720862.0,ns,288
increment,bonsaidb-quic,,,,39498476.0,ns,296
increment,bonsaidb-quic,,,,37556061.0,ns,304
increment,bonsaidb-quic,,,,40184381.0,ns,312
increment,bonsaidb-quic,,,,45571317.0,ns,320
increment,bonsaidb-quic,,,,41785791.0,ns,328
increment,bonsaidb-quic,,,,43422703.0,ns,336
increment,bonsaidb-quic,,,,46467324.0,ns,344
increment,bonsaidb-quic,,,,47889434.0,ns,352
increment,bonsaidb-quic,,,,48400737.0,ns,360
increment,bonsaidb-quic,,,,47862133.0,ns,368
increment,bonsaidb-quic,,,,49929448.0,ns,376
increment,bonsaidb-quic,,,,49376944.0,ns,384
increment,bonsaidb-quic,,,,53057170.0,ns,392
increment,bonsaidb-quic,,,,53846775.0,ns,400
increment,bonsaidb-quic,,,,55999491.0,ns,408
increment,bonsaidb-quic,,,,53134870.0,ns,416
increment,bonsaidb-quic,,,,53475473.0,ns,424
increment,bonsaidb-quic,,,,57334399.0,ns,432
increment,bonsaidb-quic,,,,58659909.0,ns,440
increment,bonsaidb-quic,,,,60255720.0,ns,448
increment,bonsaidb-quic,,,,61149426.0,ns,456
increment,bonsaidb-quic,,,,64153247.0,ns,464
increment,bonsaidb-quic,,,,63788045.0,ns,472
increment,bonsaidb-quic,,,,63901545.0,ns,480
increment,bonsaidb-quic,,,,68163975.0,ns,488
increment,bonsaidb-quic,,,,70581492.0,ns,496
increment,bonsaidb-quic,,,,61739730.0,ns,504
increment,bonsaidb-quic,,,,69608685.0,ns,512
increment,bonsaidb-quic,,,,70703293.0,ns,520
increment,bonsaidb-quic,,,,68971381.0,ns,528
increment,bonsaidb-quic,,,,74316218.0,ns,536
increment,bonsaidb-quic,,,,72722307.0,ns,544
increment,bonsaidb-quic,,,,73750114.0,ns,552
increment,bonsaidb-quic,,,,75611526.0,ns,560
increment,bonsaidb-quic,,,,80866964.0,ns,568
increment,bonsaidb-quic,,,,76499333.0,ns,576
increment,bonsaidb-quic,,,,78329046.0,ns,584
increment,bonsaidb-quic,,,,81968871.0,ns,592
increment,bonsaidb-quic,,,,78746349.0,ns,600
increment,bonsaidb-quic,,,,83513582.0,ns,608
increment,bonsaidb-quic,,,,81296467.0,ns,616
increment,bonsaidb-quic,,,,78380846.0,ns,624
increment,bonsaidb-quic,,,,83152679.0,ns,632
increment,bonsaidb-quic,,,,87655011.0,ns,640
increment,bonsaidb-quic,,,,85125793.0,ns,648
increment,bonsaidb-quic,,,,87031006.0,ns,656
increment,bonsaidb-quic,,,,90979434.0,ns,664
increment,bonsaidb-quic,,,,92745646.0,ns,672
increment,bonsaidb-quic,,,,91804040.0,ns,680
increment,bonsaidb-quic,,,,93932255.0,ns,688
increment,bonsaidb-quic,,,,92459044.0,ns,696
increment,bonsaidb-quic,,,,97313478.0,ns,704
increment,bonsaidb-quic,,,,97361879.0,ns,712
increment,bonsaidb-quic,,,,101319606.0,ns,720
increment,bonsaidb-quic,,,,100394800.0,ns,728
increment,bonsaidb-quic,,,,102743316.0,ns,736
increment,bonsaidb-quic,,,,99760995.0,ns,744
increment,bonsaidb-quic,,,,91478437.0,ns,752
increment,bonsaidb-quic,,,,100196899.0,ns,760
increment,bonsaidb-quic,,,,105710236.0,ns,768
increment,bonsaidb-quic,,,,107177847.0,ns,776
increment,bonsaidb-quic,,,,105905338.0,ns,784
increment,bonsaidb-quic,,,,111210975.0,ns,792
increment,bonsaidb-quic,,,,109865966.0,ns,800
