group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1340108.0,ns,13
set-bytes,redis,64B,64,bytes,1973312.0,ns,26
set-bytes,redis,64B,64,bytes,3051519.0,ns,39
set-bytes,redis,64B,64,bytes,4104725.0,ns,52
set-bytes,redis,64B,64,bytes,5160032.0,ns,65
set-bytes,redis,64B,64,bytes,6151037.0,ns,78
set-bytes,redis,64B,64,bytes,7138644.0,ns,91
set-bytes,redis,64B,64,bytes,8443952.0,ns,104
set-bytes,redis,64B,64,bytes,9185656.0,ns,117
set-bytes,redis,64B,64,bytes,10227862.0,ns,130
set-bytes,redis,64B,64,bytes,11250369.0,ns,143
set-bytes,redis,64B,64,bytes,12330876.0,ns,156
set-bytes,redis,64B,64,bytes,13810784.0,ns,169
set-bytes,redis,64B,64,bytes,14892991.0,ns,182
set-bytes,redis,64B,64,bytes,15675696.0,ns,195
set-bytes,redis,64B,64,bytes,16680502.0,ns,208
set-bytes,redis,64B,64,bytes,17727809.0,ns,221
set-bytes,redis,64B,64,bytes,18615513.0,ns,234
set-bytes,redis,64B,64,bytes,19343119.0,ns,247
set-bytes,redis,64B,64,bytes,21038228.0,ns,260
set-bytes,redis,64B,64,bytes,22025435.0,ns,273
set-bytes,redis,64B,64,bytes,22885840.0,ns,286
set-bytes,redis,64B,64,bytes,23908046.0,ns,299
set-bytes,redis,64B,64,bytes,25969059.0,ns,312
set-bytes,redis,64B,64,bytes,25312955.0,ns,325
set-bytes,redis,64B,64,bytes,27399268.0,ns,338
set-bytes,redis,64B,64,bytes,28435374.0,ns,351
set-bytes,redis,64B,64,bytes,29316679.0,ns,364
set-bytes,redis,64B,64,bytes,29973983.0,ns,377
set-bytes,redis,64B,64,bytes,31204991.0,ns,390
set-bytes,redis,64B,64,bytes,32269798.0,ns,403
set-bytes,redis,64B,64,bytes,33124902.0,ns,416
set-bytes,redis,64B,64,bytes,34845813.0,ns,429
set-bytes,redis,64B,64,bytes,35975520.0,ns,442
set-bytes,redis,64B,64,bytes,36607124.0,ns,455
set-bytes,redis,64B,64,bytes,37020627.0,ns,468
set-bytes,redis,64B,64,bytes,38833637.0,ns,481
set-bytes,redis,64B,64,bytes,39910145.0,ns,494
set-bytes,redis,64B,64,bytes,40939250.0,ns,507
set-bytes,redis,64B,64,bytes,41922256.0,ns,520
set-bytes,redis,64B,64,bytes,43696168.0,ns,533
set-bytes,redis,64B,64,bytes,44791974.0,ns,546
set-bytes,redis,64B,64,bytes,45743679.0,ns,559
set-bytes,redis,64B,64,bytes,46245183.0,ns,572
set-bytes,redis,64B,64,bytes,47495291.0,ns,585
set-bytes,redis,64B,64,bytes,48953999.0,ns,598
set-bytes,redis,64B,64,bytes,49893306.0,ns,611
set-bytes,redis,64B,64,bytes,50394808.0,ns,624
set-bytes,redis,64B,64,bytes,51021412.0,ns,637
set-bytes,redis,64B,64,bytes,51962718.0,ns,650
set-bytes,redis,64B,64,bytes,53000224.0,ns,663
set-bytes,redis,64B,64,bytes,54670534.0,ns,676
set-bytes,redis,64B,64,bytes,55580940.0,ns,689
