group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1360523.0,ns,13
set-bytes,redis,64B,64,bytes,2056135.0,ns,26
set-bytes,redis,64B,64,bytes,3079753.0,ns,39
set-bytes,redis,64B,64,bytes,4063170.0,ns,52
set-bytes,redis,64B,64,bytes,5116888.0,ns,65
set-bytes,redis,64B,64,bytes,6077504.0,ns,78
set-bytes,redis,64B,64,bytes,7100822.0,ns,91
set-bytes,redis,64B,64,bytes,8135040.0,ns,104
set-bytes,redis,64B,64,bytes,9122556.0,ns,117
set-bytes,redis,64B,64,bytes,11188392.0,ns,130
set-bytes,redis,64B,64,bytes,11232793.0,ns,143
set-bytes,redis,64B,64,bytes,12088908.0,ns,156
set-bytes,redis,64B,64,bytes,13408130.0,ns,169
set-bytes,redis,64B,64,bytes,14443048.0,ns,182
set-bytes,redis,64B,64,bytes,15376364.0,ns,195
set-bytes,redis,64B,64,bytes,16164477.0,ns,208
set-bytes,redis,64B,64,bytes,17907408.0,ns,221
set-bytes,redis,64B,64,bytes,18086110.0,ns,234
set-bytes,redis,64B,64,bytes,19381233.0,ns,247
set-bytes,redis,64B,64,bytes,21070262.0,ns,260
set-bytes,redis,64B,64,bytes,22000377.0,ns,273
set-bytes,redis,64B,64,bytes,22337184.0,ns,286
set-bytes,redis,64B,64,bytes,23323300.0,ns,299
set-bytes,redis,64B,64,bytes,24384919.0,ns,312
set-bytes,redis,64B,64,bytes,25647140.0,ns,325
set-bytes,redis,64B,64,bytes,26605157.0,ns,338
set-bytes,redis,64B,64,bytes,27709576.0,ns,351
set-bytes,redis,64B,64,bytes,29023998.0,ns,364
set-bytes,redis,64B,64,bytes,30109117.0,ns,377
set-bytes,redis,64B,64,bytes,31113834.0,ns,390
set-bytes,redis,64B,64,bytes,32246254.0,ns,403
set-bytes,redis,64B,64,bytes,33558476.0,ns,416
set-bytes,redis,64B,64,bytes,34846698.0,ns,429
set-bytes,redis,64B,64,bytes,35297206.0,ns,442
set-bytes,redis,64B,64,bytes,36546627.0,ns,455
set-bytes,redis,64B,64,bytes,37122738.0,ns,468
set-bytes,redis,64B,64,bytes,38724864.0,ns,481
set-bytes,redis,64B,64,bytes,39568180.0,ns,494
set-bytes,redis,64B,64,bytes,39804283.0,ns,507
set-bytes,redis,64B,64,bytes,40982904.0,ns,520
set-bytes,redis,64B,64,bytes,43091439.0,ns,533
set-bytes,redis,64B,64,bytes,44331262.0,ns,546
set-bytes,redis,64B,64,bytes,44323260.0,ns,559
set-bytes,redis,64B,64,bytes,45097175.0,ns,572
set-bytes,redis,64B,64,bytes,45759685.0,ns,585
set-bytes,redis,64B,64,bytes,47421414.0,ns,598
set-bytes,redis,64B,64,bytes,49072443.0,ns,611
set-bytes,redis,64B,64,bytes,48856739.0,ns,624
set-bytes,redis,64B,64,bytes,50522167.0,ns,637
set-bytes,redis,64B,64,bytes,51958592.0,ns,650
set-bytes,redis,64B,64,bytes,52227997.0,ns,663
set-bytes,redis,64B,64,bytes,52925908.0,ns,676
set-bytes,redis,64B,64,bytes,54678239.0,ns,689
set-bytes,redis,64B,64,bytes,56214165.0,ns,702
set-bytes,redis,64B,64,bytes,56637772.0,ns,715
set-bytes,redis,64B,64,bytes,57998196.0,ns,728
set-bytes,redis,64B,64,bytes,59945729.0,ns,741
set-bytes,redis,64B,64,bytes,60851645.0,ns,754
set-bytes,redis,64B,64,bytes,60892545.0,ns,767
set-bytes,redis,64B,64,bytes,61599758.0,ns,780
set-bytes,redis,64B,64,bytes,62765678.0,ns,793
set-bytes,redis,64B,64,bytes,63180188.0,ns,806
set-bytes,redis,64B,64,bytes,63985102.0,ns,819
set-bytes,redis,64B,64,bytes,65838833.0,ns,832
set-bytes,redis,64B,64,bytes,66510645.0,ns,845
set-bytes,redis,64B,64,bytes,68247175.0,ns,858
set-bytes,redis,64B,64,bytes,69409396.0,ns,871
set-bytes,redis,64B,64,bytes,69415995.0,ns,884
set-bytes,redis,64B,64,bytes,71401129.0,ns,897
set-bytes,redis,64B,64,bytes,72513849.0,ns,910
set-bytes,redis,64B,64,bytes,74037175.0,ns,923
set-bytes,redis,64B,64,bytes,74710586.0,ns,936
set-bytes,redis,64B,64,bytes,75603802.0,ns,949
set-bytes,redis,64B,64,bytes,76189712.0,ns,962
set-bytes,redis,64B,64,bytes,79539369.0,ns,975
set-bytes,redis,64B,64,bytes,78077644.0,ns,988
set-bytes,redis,64B,64,bytes,80320183.0,ns,1001
set-bytes,redis,64B,64,bytes,81195198.0,ns,1014
set-bytes,redis,64B,64,bytes,81702907.0,ns,1027
set-bytes,redis,64B,64,bytes,83119831.0,ns,1040
set-bytes,redis,64B,64,bytes,83766943.0,ns,1053
set-bytes,redis,64B,64,bytes,85945880.0,ns,1066
set-bytes,redis,64B,64,bytes,86417988.0,ns,1079
set-bytes,redis,64B,64,bytes,87934514.0,ns,1092
set-bytes,redis,64B,64,bytes,87502006.0,ns,1105
set-bytes,redis,64B,64,bytes,86881896.0,ns,1118
set-bytes,redis,64B,64,bytes,89767346.0,ns,1131
set-bytes,redis,64B,64,bytes,90167152.0,ns,1144
set-bytes,redis,64B,64,bytes,92175587.0,ns,1157
set-bytes,redis,64B,64,bytes,93055403.0,ns,1170
set-bytes,redis,64B,64,bytes,93444809.0,ns,1183
set-bytes,redis,64B,64,bytes,93793815.0,ns,1196
set-bytes,redis,64B,64,bytes,96444360.0,ns,1209
set-bytes,redis,64B,64,bytes,97191774.0,ns,1222
set-bytes,redis,64B,64,bytes,98731800.0,ns,1235
set-bytes,redis,64B,64,bytes,99636415.0,ns,1248
set-bytes,redis,64B,64,bytes,100293127.0,ns,1261
set-bytes,redis,64B,64,bytes,101597149.0,ns,1274
set-bytes,redis,64B,64,bytes,105820322.0,ns,1287
set-bytes,redis,64B,64,bytes,102907672.0,ns,1300
