group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1327114.0,ns,13
set-bytes,redis,64B,64,bytes,2045322.0,ns,26
set-bytes,redis,64B,64,bytes,3035433.0,ns,39
set-bytes,redis,64B,64,bytes,4089044.0,ns,52
set-bytes,redis,64B,64,bytes,5106855.0,ns,65
set-bytes,redis,64B,64,bytes,5934964.0,ns,78
set-bytes,redis,64B,64,bytes,7135877.0,ns,91
set-bytes,redis,64B,64,bytes,8161588.0,ns,104
set-bytes,redis,64B,64,bytes,9180099.0,ns,117
set-bytes,redis,64B,64,bytes,10123609.0,ns,130
set-bytes,redis,64B,64,bytes,11046019.0,ns,143
set-bytes,redis,64B,64,bytes,12398034.0,ns,156
set-bytes,redis,64B,64,bytes,13249543.0,ns,169
set-bytes,redis,64B,64,bytes,14296354.0,ns,182
set-bytes,redis,64B,64,bytes,15058462.0,ns,195
set-bytes,redis,64B,64,bytes,16213775.0,ns,208
set-bytes,redis,64B,64,bytes,17337787.0,ns,221
set-bytes,redis,64B,64,bytes,18165296.0,ns,234
set-bytes,redis,64B,64,bytes,19108806.0,ns,247
set-bytes,redis,64B,64,bytes,20250818.0,ns,260
set-bytes,redis,64B,64,bytes,21807435.0,ns,273
set-bytes,redis,64B,64,bytes,22419242.0,ns,286
set-bytes,redis,64B,64,bytes,23434052.0,ns,299
set-bytes,redis,64B,64,bytes,24097060.0,ns,312
set-bytes,redis,64B,64,bytes,25315373.0,ns,325
set-bytes,redis,64B,64,bytes,26363484.0,ns,338
set-bytes,redis,64B,64,bytes,27740099.0,ns,351
set-bytes,redis,64B,64,bytes,28535608.0,ns,364
set-bytes,redis,64B,64,bytes,29392417.0,ns,377
set-bytes,redis,64B,64,bytes,30841232.0,ns,390
set-bytes,redis,64B,64,bytes,31226737.0,ns,403
set-bytes,redis,64B,64,bytes,32490150.0,ns,416
set-bytes,redis,64B,64,bytes,33391360.0,ns,429
set-bytes,redis,64B,64,bytes,34313870.0,ns,442
set-bytes,redis,64B,64,bytes,35595184.0,ns,455
set-bytes,redis,64B,64,bytes,36450093.0,ns,468
set-bytes,redis,64B,64,bytes,37468704.0,ns,481
set-bytes,redis,64B,64,bytes,38659817.0,ns,494
set-bytes,redis,64B,64,bytes,39420825.0,ns,507
set-bytes,redis,64B,64,bytes,40397135.0,ns,520
set-bytes,redis,64B,64,bytes,41567448.0,ns,533
set-bytes,redis,64B,64,bytes,43683071.0,ns,546
set-bytes,redis,64B,64,bytes,42886263.0,ns,559
set-bytes,redis,64B,64,bytes,44395878.0,ns,572
set-bytes,redis,64B,64,bytes,45573892.0,ns,585
set-bytes,redis,64B,64,bytes,46328699.0,ns,598
