group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1131508.0,ns,12
set-bytes,redis,64B,64,bytes,1932284.0,ns,24
set-bytes,redis,64B,64,bytes,3139500.0,ns,36
set-bytes,redis,64B,64,bytes,3662350.0,ns,48
set-bytes,redis,64B,64,bytes,4621041.0,ns,60
set-bytes,redis,64B,64,bytes,5530929.0,ns,72
set-bytes,redis,64B,64,bytes,7383005.0,ns,84
set-bytes,redis,64B,64,bytes,7966161.0,ns,96
set-bytes,redis,64B,64,bytes,8222785.0,ns,108
set-bytes,redis,64B,64,bytes,11329782.0,ns,120
set-bytes,redis,64B,64,bytes,10121567.0,ns,132
set-bytes,redis,64B,64,bytes,12611705.0,ns,144
set-bytes,redis,64B,64,bytes,14066844.0,ns,156
set-bytes,redis,64B,64,bytes,14203256.0,ns,168
set-bytes,redis,64B,64,bytes,14748509.0,ns,180
set-bytes,redis,64B,64,bytes,15506081.0,ns,192
set-bytes,redis,64B,64,bytes,16394766.0,ns,204
set-bytes,redis,64B,64,bytes,17880808.0,ns,216
set-bytes,redis,64B,64,bytes,17956215.0,ns,228
set-bytes,redis,64B,64,bytes,19584071.0,ns,240
set-bytes,redis,64B,64,bytes,21519556.0,ns,252
set-bytes,redis,64B,64,bytes,23201716.0,ns,264
set-bytes,redis,64B,64,bytes,22597658.0,ns,276
set-bytes,redis,64B,64,bytes,23490444.0,ns,288
set-bytes,redis,64B,64,bytes,23794473.0,ns,300
set-bytes,redis,64B,64,bytes,24568847.0,ns,312
set-bytes,redis,64B,64,bytes,26573838.0,ns,324
set-bytes,redis,64B,64,bytes,26270609.0,ns,336
set-bytes,redis,64B,64,bytes,27007280.0,ns,348
set-bytes,redis,64B,64,bytes,28009275.0,ns,360
set-bytes,redis,64B,64,bytes,29078078.0,ns,372
set-bytes,redis,64B,64,bytes,30425706.0,ns,384
set-bytes,redis,64B,64,bytes,31546013.0,ns,396
set-bytes,redis,64B,64,bytes,31340094.0,ns,408
set-bytes,redis,64B,64,bytes,33043556.0,ns,420
set-bytes,redis,64B,64,bytes,34501896.0,ns,432
set-bytes,redis,64B,64,bytes,35140556.0,ns,444
set-bytes,redis,64B,64,bytes,36596196.0,ns,456
set-bytes,redis,64B,64,bytes,39007226.0,ns,468
set-bytes,redis,64B,64,bytes,39098534.0,ns,480
set-bytes,redis,64B,64,bytes,42482957.0,ns,492
set-bytes,redis,64B,64,bytes,39409265.0,ns,504
set-bytes,redis,64B,64,bytes,42802788.0,ns,516
set-bytes,redis,64B,64,bytes,41474062.0,ns,528
set-bytes,redis,64B,64,bytes,42750583.0,ns,540
set-bytes,redis,64B,64,bytes,48647647.0,ns,552
set-bytes,redis,64B,64,bytes,47973982.0,ns,564
set-bytes,redis,64B,64,bytes,47159305.0,ns,576
set-bytes,redis,64B,64,bytes,47985483.0,ns,588
set-bytes,redis,64B,64,bytes,50403815.0,ns,600
set-bytes,redis,64B,64,bytes,50789751.0,ns,612
set-bytes,redis,64B,64,bytes,52963059.0,ns,624
set-bytes,redis,64B,64,bytes,50968569.0,ns,636
set-bytes,redis,64B,64,bytes,50622535.0,ns,648
set-bytes,redis,64B,64,bytes,56015450.0,ns,660
set-bytes,redis,64B,64,bytes,59091345.0,ns,672
set-bytes,redis,64B,64,bytes,48313915.0,ns,684
set-bytes,redis,64B,64,bytes,55101763.0,ns,696
set-bytes,redis,64B,64,bytes,56073756.0,ns,708
set-bytes,redis,64B,64,bytes,58390477.0,ns,720
set-bytes,redis,64B,64,bytes,60169648.0,ns,732
set-bytes,redis,64B,64,bytes,59982829.0,ns,744
set-bytes,redis,64B,64,bytes,60052336.0,ns,756
set-bytes,redis,64B,64,bytes,64505462.0,ns,768
set-bytes,redis,64B,64,bytes,66367139.0,ns,780
set-bytes,redis,64B,64,bytes,68365230.0,ns,792
set-bytes,redis,64B,64,bytes,71456125.0,ns,804
set-bytes,redis,64B,64,bytes,74005469.0,ns,816
set-bytes,redis,64B,64,bytes,72047182.0,ns,828
set-bytes,redis,64B,64,bytes,74461813.0,ns,840
set-bytes,redis,64B,64,bytes,72225199.0,ns,852
set-bytes,redis,64B,64,bytes,76415601.0,ns,864
set-bytes,redis,64B,64,bytes,74480315.0,ns,876
set-bytes,redis,64B,64,bytes,73996969.0,ns,888
set-bytes,redis,64B,64,bytes,71031786.0,ns,900
set-bytes,redis,64B,64,bytes,72594135.0,ns,912
set-bytes,redis,64B,64,bytes,73494321.0,ns,924
set-bytes,redis,64B,64,bytes,77171472.0,ns,936
set-bytes,redis,64B,64,bytes,78621711.0,ns,948
set-bytes,redis,64B,64,bytes,74767743.0,ns,960
set-bytes,redis,64B,64,bytes,82248657.0,ns,972
set-bytes,redis,64B,64,bytes,80726412.0,ns,984
set-bytes,redis,64B,64,bytes,80095352.0,ns,996
set-bytes,redis,64B,64,bytes,84066531.0,ns,1008
set-bytes,redis,64B,64,bytes,84080232.0,ns,1020
set-bytes,redis,64B,64,bytes,84194944.0,ns,1032
set-bytes,redis,64B,64,bytes,87120722.0,ns,1044
set-bytes,redis,64B,64,bytes,86898901.0,ns,1056
set-bytes,redis,64B,64,bytes,85848301.0,ns,1068
set-bytes,redis,64B,64,bytes,91652456.0,ns,1080
set-bytes,redis,64B,64,bytes,88259332.0,ns,1092
set-bytes,redis,64B,64,bytes,87623871.0,ns,1104
set-bytes,redis,64B,64,bytes,90601055.0,ns,1116
set-bytes,redis,64B,64,bytes,93992079.0,ns,1128
set-bytes,redis,64B,64,bytes,94679445.0,ns,1140
set-bytes,redis,64B,64,bytes,97129579.0,ns,1152
set-bytes,redis,64B,64,bytes,96590928.0,ns,1164
set-bytes,redis,64B,64,bytes,95162591.0,ns,1176
set-bytes,redis,64B,64,bytes,95461719.0,ns,1188
set-bytes,redis,64B,64,bytes,98613821.0,ns,1200
