group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1317803.0,ns,10
set-bytes,redis,64B,64,bytes,2012756.0,ns,20
set-bytes,redis,64B,64,bytes,2844821.0,ns,30
set-bytes,redis,64B,64,bytes,3455169.0,ns,40
set-bytes,redis,64B,64,bytes,5164301.0,ns,50
set-bytes,redis,64B,64,bytes,6157879.0,ns,60
set-bytes,redis,64B,64,bytes,7187358.0,ns,70
set-bytes,redis,64B,64,bytes,8121331.0,ns,80
set-bytes,redis,64B,64,bytes,9080806.0,ns,90
set-bytes,redis,64B,64,bytes,9843065.0,ns,100
set-bytes,redis,64B,64,bytes,10720333.0,ns,110
set-bytes,redis,64B,64,bytes,11845721.0,ns,120
set-bytes,redis,64B,64,bytes,12779393.0,ns,130
set-bytes,redis,64B,64,bytes,12130543.0,ns,140
set-bytes,redis,64B,64,bytes,13634560.0,ns,150
set-bytes,redis,64B,64,bytes,16112752.0,ns,160
set-bytes,redis,64B,64,bytes,17253341.0,ns,170
set-bytes,redis,64B,64,bytes,17205238.0,ns,180
set-bytes,redis,64B,64,bytes,18281221.0,ns,190
set-bytes,redis,64B,64,bytes,19967752.0,ns,200
set-bytes,redis,64B,64,bytes,20646005.0,ns,210
set-bytes,redis,64B,64,bytes,22482147.0,ns,220
set-bytes,redis,64B,64,bytes,23202604.0,ns,230
set-bytes,redis,64B,64,bytes,24598812.0,ns,240
set-bytes,redis,64B,64,bytes,24986142.0,ns,250
set-bytes,redis,64B,64,bytes,25948917.0,ns,260
set-bytes,redis,64B,64,bytes,27645849.0,ns,270
set-bytes,redis,64B,64,bytes,28450811.0,ns,280
set-bytes,redis,64B,64,bytes,29321179.0,ns,290
set-bytes,redis,64B,64,bytes,30072037.0,ns,300
set-bytes,redis,64B,64,bytes,30222150.0,ns,310
set-bytes,redis,64B,64,bytes,31160822.0,ns,320
set-bytes,redis,64B,64,bytes,31222026.0,ns,330
set-bytes,redis,64B,64,bytes,34904814.0,ns,340
set-bytes,redis,64B,64,bytes,36413630.0,ns,350
set-bytes,redis,64B,64,bytes,35600667.0,ns,360
set-bytes,redis,64B,64,bytes,36847764.0,ns,370
set-bytes,redis,64B,64,bytes,35463957.0,ns,380
set-bytes,redis,64B,64,bytes,38322478.0,ns,390
set-bytes,redis,64B,64,bytes,38932327.0,ns,400
set-bytes,redis,64B,64,bytes,40392539.0,ns,410
set-bytes,redis,64B,64,bytes,42340291.0,ns,420
set-bytes,redis,64B,64,bytes,43310867.0,ns,430
set-bytes,redis,64B,64,bytes,43713097.0,ns,440
set-bytes,redis,64B,64,bytes,43389973.0,ns,450
set-bytes,redis,64B,64,bytes,46051379.0,ns,460
set-bytes,redis,64B,64,bytes,47120963.0,ns,470
set-bytes,redis,64B,64,bytes,47770913.0,ns,480
set-bytes,redis,64B,64,bytes,49102917.0,ns,490
set-bytes,redis,64B,64,bytes,49514648.0,ns,500
set-bytes,redis,64B,64,bytes,51389494.0,ns,510
set-bytes,redis,64B,64,bytes,52192757.0,ns,520
set-bytes,redis,64B,64,bytes,52725798.0,ns,530
set-bytes,redis,64B,64,bytes,53265440.0,ns,540
set-bytes,redis,64B,64,bytes,54078904.0,ns,550
set-bytes,redis,64B,64,bytes,56481790.0,ns,560
set-bytes,redis,64B,64,bytes,55398506.0,ns,570
set-bytes,redis,64B,64,bytes,57293253.0,ns,580
set-bytes,redis,64B,64,bytes,58038011.0,ns,590
set-bytes,redis,64B,64,bytes,58973784.0,ns,600
set-bytes,redis,64B,64,bytes,59896456.0,ns,610
set-bytes,redis,64B,64,bytes,61404472.0,ns,620
set-bytes,redis,64B,64,bytes,63195912.0,ns,630
set-bytes,redis,64B,64,bytes,64662226.0,ns,640
set-bytes,redis,64B,64,bytes,64526515.0,ns,650
set-bytes,redis,64B,64,bytes,64091282.0,ns,660
set-bytes,redis,64B,64,bytes,65943525.0,ns,670
set-bytes,redis,64B,64,bytes,68052890.0,ns,680
set-bytes,redis,64B,64,bytes,67405540.0,ns,690
set-bytes,redis,64B,64,bytes,69829128.0,ns,700
set-bytes,redis,64B,64,bytes,68803249.0,ns,710
set-bytes,redis,64B,64,bytes,70084348.0,ns,720
set-bytes,redis,64B,64,bytes,70551784.0,ns,730
set-bytes,redis,64B,64,bytes,70804204.0,ns,740
set-bytes,redis,64B,64,bytes,72449932.0,ns,750
set-bytes,redis,64B,64,bytes,75104039.0,ns,760
set-bytes,redis,64B,64,bytes,76426841.0,ns,770
set-bytes,redis,64B,64,bytes,77019687.0,ns,780
set-bytes,redis,64B,64,bytes,78593610.0,ns,790
set-bytes,redis,64B,64,bytes,78685216.0,ns,800
set-bytes,redis,64B,64,bytes,81000697.0,ns,810
set-bytes,redis,64B,64,bytes,82590220.0,ns,820
set-bytes,redis,64B,64,bytes,82953548.0,ns,830
set-bytes,redis,64B,64,bytes,82207391.0,ns,840
set-bytes,redis,64B,64,bytes,84562373.0,ns,850
set-bytes,redis,64B,64,bytes,84220047.0,ns,860
set-bytes,redis,64B,64,bytes,85019209.0,ns,870
set-bytes,redis,64B,64,bytes,86402217.0,ns,880
set-bytes,redis,64B,64,bytes,90100004.0,ns,890
set-bytes,redis,64B,64,bytes,88566085.0,ns,900
set-bytes,redis,64B,64,bytes,90786157.0,ns,910
set-bytes,redis,64B,64,bytes,90717252.0,ns,920
set-bytes,redis,64B,64,bytes,93846896.0,ns,930
set-bytes,redis,64B,64,bytes,92393882.0,ns,940
set-bytes,redis,64B,64,bytes,93644780.0,ns,950
set-bytes,redis,64B,64,bytes,90481433.0,ns,960
set-bytes,redis,64B,64,bytes,94823472.0,ns,970
set-bytes,redis,64B,64,bytes,97665092.0,ns,980
