group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1361208.0,ns,13
set-bytes,redis,64B,64,bytes,2051812.0,ns,26
set-bytes,redis,64B,64,bytes,3057117.0,ns,39
set-bytes,redis,64B,64,bytes,4051423.0,ns,52
set-bytes,redis,64B,64,bytes,5078428.0,ns,65
set-bytes,redis,64B,64,bytes,6160735.0,ns,78
set-bytes,redis,64B,64,bytes,7091240.0,ns,91
set-bytes,redis,64B,64,bytes,8425947.0,ns,104
set-bytes,redis,64B,64,bytes,9616454.0,ns,117
set-bytes,redis,64B,64,bytes,10632060.0,ns,130
set-bytes,redis,64B,64,bytes,11727666.0,ns,143
set-bytes,redis,64B,64,bytes,12937773.0,ns,156
set-bytes,redis,64B,64,bytes,14099579.0,ns,169
set-bytes,redis,64B,64,bytes,15362086.0,ns,182
set-bytes,redis,64B,64,bytes,15578588.0,ns,195
set-bytes,redis,64B,64,bytes,17242997.0,ns,208
set-bytes,redis,64B,64,bytes,17773100.0,ns,221
set-bytes,redis,64B,64,bytes,18856106.0,ns,234
set-bytes,redis,64B,64,bytes,19669610.0,ns,247
set-bytes,redis,64B,64,bytes,20787417.0,ns,260
set-bytes,redis,64B,64,bytes,22018024.0,ns,273
set-bytes,redis,64B,64,bytes,23883334.0,ns,286
set-bytes,redis,64B,64,bytes,25222942.0,ns,299
set-bytes,redis,64B,64,bytes,25469543.0,ns,312
set-bytes,redis,64B,64,bytes,25939446.0,ns,325
set-bytes,redis,64B,64,bytes,26888051.0,ns,338
set-bytes,redis,64B,64,bytes,28355259.0,ns,351
set-bytes,redis,64B,64,bytes,29458566.0,ns,364
set-bytes,redis,64B,64,bytes,29929268.0,ns,377
set-bytes,redis,64B,64,bytes,31172576.0,ns,390
set-bytes,redis,64B,64,bytes,32632183.0,ns,403
set-bytes,redis,64B,64,bytes,33219287.0,ns,416
set-bytes,redis,64B,64,bytes,35048197.0,ns,429
set-bytes,redis,64B,64,bytes,35968402.0,ns,442
set-bytes,redis,64B,64,bytes,36277204.0,ns,455
set-bytes,redis,64B,64,bytes,37210609.0,ns,468
set-bytes,redis,64B,64,bytes,38596917.0,ns,481
set-bytes,redis,64B,64,bytes,40079526.0,ns,494
set-bytes,redis,64B,64,bytes,40841429.0,ns,507
set-bytes,redis,64B,64,bytes,41658734.0,ns,520
set-bytes,redis,64B,64,bytes,43219543.0,ns,533
set-bytes,redis,64B,64,bytes,44347850.0,ns,546
set-bytes,redis,64B,64,bytes,44806751.0,ns,559
set-bytes,redis,64B,64,bytes,46225759.0,ns,572
set-bytes,redis,64B,64,bytes,46989065.0,ns,585
set-bytes,redis,64B,64,bytes,48396072.0,ns,598
set-bytes,redis,64B,64,bytes,48876074.0,ns,611
set-bytes,redis,64B,64,bytes,50227583.0,ns,624
set-bytes,redis,64B,64,bytes,51603490.0,ns,637
set-bytes,redis,64B,64,bytes,52259094.0,ns,650
set-bytes,redis,64B,64,bytes,52563495.0,ns,663
set-bytes,redis,64B,64,bytes,54117704.0,ns,676
set-bytes,redis,64B,64,bytes,54413506.0,ns,689
set-bytes,redis,64B,64,bytes,55492112.0,ns,702
set-bytes,redis,64B,64,bytes,56948920.0,ns,715
set-bytes,redis,64B,64,bytes,58717230.0,ns,728
set-bytes,redis,64B,64,bytes,60097938.0,ns,741
set-bytes,redis,64B,64,bytes,60616041.0,ns,754
set-bytes,redis,64B,64,bytes,61903448.0,ns,767
set-bytes,redis,64B,64,bytes,63171255.0,ns,780
set-bytes,redis,64B,64,bytes,64257961.0,ns,793
set-bytes,redis,64B,64,bytes,64880565.0,ns,806
set-bytes,redis,64B,64,bytes,65707470.0,ns,819
set-bytes,redis,64B,64,bytes,67364578.0,ns,832
set-bytes,redis,64B,64,bytes,68532486.0,ns,845
set-bytes,redis,64B,64,bytes,69546991.0,ns,858
set-bytes,redis,64B,64,bytes,69827692.0,ns,871
set-bytes,redis,64B,64,bytes,70761998.0,ns,884
set-bytes,redis,64B,64,bytes,72178906.0,ns,897
set-bytes,redis,64B,64,bytes,72777209.0,ns,910
set-bytes,redis,64B,64,bytes,74525119.0,ns,923
set-bytes,redis,64B,64,bytes,75837926.0,ns,936
set-bytes,redis,64B,64,bytes,76404030.0,ns,949
set-bytes,redis,64B,64,bytes,77473835.0,ns,962
set-bytes,redis,64B,64,bytes,79254204.0,ns,975
set-bytes,redis,64B,64,bytes,79267618.0,ns,988
set-bytes,redis,64B,64,bytes,80249524.0,ns,1001
set-bytes,redis,64B,64,bytes,80971129.0,ns,1014
set-bytes,redis,64B,64,bytes,82089837.0,ns,1027
set-bytes,redis,64B,64,bytes,83641046.0,ns,1040
set-bytes,redis,64B,64,bytes,82816941.0,ns,1053
set-bytes,redis,64B,64,bytes,84508453.0,ns,1066
set-bytes,redis,64B,64,bytes,85705360.0,ns,1079
set-bytes,redis,64B,64,bytes,87102169.0,ns,1092
set-bytes,redis,64B,64,bytes,89667586.0,ns,1105
set-bytes,redis,64B,64,bytes,91817200.0,ns,1118
set-bytes,redis,64B,64,bytes,93956114.0,ns,1131
set-bytes,redis,64B,64,bytes,94095715.0,ns,1144
set-bytes,redis,64B,64,bytes,93975914.0,ns,1157
set-bytes,redis,64B,64,bytes,94982821.0,ns,1170
set-bytes,redis,64B,64,bytes,95132321.0,ns,1183
set-bytes,redis,64B,64,bytes,94915621.0,ns,1196
set-bytes,redis,64B,64,bytes,96850837.0,ns,1209
set-bytes,redis,64B,64,bytes,99001751.0,ns,1222
set-bytes,redis,64B,64,bytes,105925596.0,ns,1235
set-bytes,redis,64B,64,bytes,101001664.0,ns,1248
set-bytes,redis,64B,64,bytes,101347966.0,ns,1261
set-bytes,redis,64B,64,bytes,102570175.0,ns,1274
set-bytes,redis,64B,64,bytes,103565981.0,ns,1287
set-bytes,redis,64B,64,bytes,104273785.0,ns,1300
