group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1446802.0,ns,10
set-bytes,redis,64B,64,bytes,2202355.0,ns,20
set-bytes,redis,64B,64,bytes,3294332.0,ns,30
set-bytes,redis,64B,64,bytes,4011083.0,ns,40
set-bytes,redis,64B,64,bytes,5387979.0,ns,50
set-bytes,redis,64B,64,bytes,5863613.0,ns,60
set-bytes,redis,64B,64,bytes,6994393.0,ns,70
set-bytes,redis,64B,64,bytes,9982903.0,ns,80
set-bytes,redis,64B,64,bytes,8808321.0,ns,90
set-bytes,redis,64B,64,bytes,10157815.0,ns,100
set-bytes,redis,64B,64,bytes,11419505.0,ns,110
set-bytes,redis,64B,64,bytes,13651461.0,ns,120
set-bytes,redis,64B,64,bytes,14497721.0,ns,130
set-bytes,redis,64B,64,bytes,14892049.0,ns,140
set-bytes,redis,64B,64,bytes,15348781.0,ns,150
set-bytes,redis,64B,64,bytes,16416056.0,ns,160
set-bytes,redis,64B,64,bytes,17067102.0,ns,170
set-bytes,redis,64B,64,bytes,18126377.0,ns,180
set-bytes,redis,64B,64,bytes,19733190.0,ns,190
set-bytes,redis,64B,64,bytes,21396808.0,ns,200
set-bytes,redis,64B,64,bytes,21656725.0,ns,210
set-bytes,redis,64B,64,bytes,23949287.0,ns,220
set-bytes,redis,64B,64,bytes,24554130.0,ns,230
set-bytes,redis,64B,64,bytes,25161872.0,ns,240
set-bytes,redis,64B,64,bytes,26991201.0,ns,250
set-bytes,redis,64B,64,bytes,27022203.0,ns,260
set-bytes,redis,64B,64,bytes,28459605.0,ns,270
set-bytes,redis,64B,64,bytes,37015507.0,ns,280
set-bytes,redis,64B,64,bytes,28137982.0,ns,290
set-bytes,redis,64B,64,bytes,29131552.0,ns,300
set-bytes,redis,64B,64,bytes,29516879.0,ns,310
set-bytes,redis,64B,64,bytes,30515150.0,ns,320
set-bytes,redis,64B,64,bytes,30845173.0,ns,330
set-bytes,redis,64B,64,bytes,31784539.0,ns,340
