group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1422897.0,ns,8
set-bytes,redis,64B,64,bytes,1925497.0,ns,16
set-bytes,redis,64B,64,bytes,3041194.0,ns,24
set-bytes,redis,64B,64,bytes,3911193.0,ns,32
set-bytes,redis,64B,64,bytes,4939291.0,ns,40
set-bytes,redis,64B,64,bytes,5875289.0,ns,48
set-bytes,redis,64B,64,bytes,6853488.0,ns,56
set-bytes,redis,64B,64,bytes,8097785.0,ns,64
set-bytes,redis,64B,64,bytes,8284285.0,ns,72
set-bytes,redis,64B,64,bytes,9717782.0,ns,80
set-bytes,redis,64B,64,bytes,11553779.0,ns,88
set-bytes,redis,64B,64,bytes,11839778.0,ns,96
set-bytes,redis,64B,64,bytes,12703977.0,ns,104
set-bytes,redis,64B,64,bytes,13452876.0,ns,112
set-bytes,redis,64B,64,bytes,14631473.0,ns,120
set-bytes,redis,64B,64,bytes,15066973.0,ns,128
set-bytes,redis,64B,64,bytes,16813769.0,ns,136
set-bytes,redis,64B,64,bytes,18238667.0,ns,144
set-bytes,redis,64B,64,bytes,18028367.0,ns,152
set-bytes,redis,64B,64,bytes,19741064.0,ns,160
set-bytes,redis,64B,64,bytes,21017562.0,ns,168
set-bytes,redis,64B,64,bytes,21343461.0,ns,176
set-bytes,redis,64B,64,bytes,22694758.0,ns,184
set-bytes,redis,64B,64,bytes,23511658.0,ns,192
set-bytes,redis,64B,64,bytes,33550838.0,ns,200
set-bytes,redis,64B,64,bytes,28053349.0,ns,208
set-bytes,redis,64B,64,bytes,29236047.0,ns,216
set-bytes,redis,64B,64,bytes,28030049.0,ns,224
set-bytes,redis,64B,64,bytes,29320546.0,ns,232
set-bytes,redis,64B,64,bytes,31889042.0,ns,240
set-bytes,redis,64B,64,bytes,30510845.0,ns,248
set-bytes,redis,64B,64,bytes,31959241.0,ns,256
set-bytes,redis,64B,64,bytes,34319038.0,ns,264
set-bytes,redis,64B,64,bytes,33326539.0,ns,272
set-bytes,redis,64B,64,bytes,35009436.0,ns,280
set-bytes,redis,64B,64,bytes,37071433.0,ns,288
set-bytes,redis,64B,64,bytes,37107632.0,ns,296
set-bytes,redis,64B,64,bytes,38238531.0,ns,304
